"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,1.23,2.41,7.59
"Bitcoin",86471.59,1.12,1.75,0.06
"Ethereum",6061.82,1.13,0.81,-1.13
"Solana",81.27,1.02,0.07,-9.83
"XRP",1.53,1.13,1.69,0.59
"Dogecoin",0.33,0.89,2.41,-4.33
"Polkadot",24.8,1.16,1.77,-3.7
"Uniswap",25.68,0.7,4.06,-1.5
"Bitcoin Cash",499.13,1.2,0.05,-1.48
"Litecoin",377.11,1.32,4.86,2.24
"Chainlink",27.55,0.89,1.92,2.32
"Avalanche",71.18,1.2,2.69,-8.91
"Monero",627.53,0.92,2.49,-0.78
"Cosmos",54.35,1,2.16,-1.55
"Tezos",4.37,1.84,3.93,3.54
"Binance Coin",1226.03,0.92,2.48,0.12
"Stellar",0.35,1.06,3.27,0.74
"TRON",0.26,1.33,3.48,7.36
"Cardano",1.44,1.26,2.43,-3.07
"VeChain",0.09,0.75,2.26,2.18
"Ethereum Classi",84.86,0.94,3.71,-0.8
"Filecoin",20.1,0.63,7.53,-3.7
"Theta Network",4.18,0.8,1.53,1.31
"Aave",313.43,1,3.28,-5.84
"EOS",4.21,1.45,3.21,4.05
"The Graph",0.64,0.62,8.85,69.73
"Axie Infinity",40.43,0.78,1.91,-4.04
"NEO",35.25,0.47,-4.11,6.26
"Maker",2854.58,1.1,2.51,10.31
"Bitcoin SV",162.18,0.91,1.97,0.78
"Amp",0.02,3.2,3.34,4.44
"IOTA",0.92,0.83,1.92,4.33
