"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.61,3.35,13.61
"Bitcoin",94487.26,0.6,2.38,7.15
"Ethereum",6552.77,0.12,2.05,8.18
"Solana",89.74,1.12,0.5,-1.83
"XRP",1.54,0.42,2.91,8.57
"Dogecoin",0.33,0.65,2.77,5.1
"Polkadot",25.84,0.45,0.18,-2.18
"Uniswap",26.2,-0.07,3.74,1.24
"Bitcoin Cash",534.93,0.11,1.29,4.7
"Litecoin",380.84,0.23,3.21,11.05
"Chainlink",29.51,1.47,3.7,4.08
"Avalanche",69.77,0.6,-0.9,-4.03
"Monero",612.24,0.59,4.43,6.68
"Cosmos",50,1.06,-0.32,-1.13
"Tezos",4.65,0.2,-0.14,4.56
"Binance Coin",1227.25,0.36,2.32,9.23
"Stellar",0.35,0.69,1.25,5.39
"TRON",0.28,0.34,2.99,9.44
"Cardano",1.44,0.54,0.21,1.03
"VeChain",0.11,0.49,-0.17,-1.44
"Ethereum Classi",84.56,0.67,1.53,3.31
"Filecoin",26.16,0.74,-2.17,-12.05
"Theta Network",4.61,-0.6,0.31,1.94
"Aave",315.56,0.05,-0.15,-1.98
"EOS",4.69,1.11,6.78,4.73
"The Graph",0.63,0.97,2.53,4.26
"Axie Infinity",39.29,0.58,0.42,-0.11
"NEO",49.6,0.6,-3.73,-2.2
"Maker",3190.85,-0.23,3.11,15.43
"Bitcoin SV",166.68,0.44,1.67,6.74
"Amp",0.02,-0.21,-2.48,18.09
"IOTA",0.98,0.59,1,3.5
