"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,0.19,0.14,-11.31
"Bitcoin",343234.72,-0.19,1.87,10.36
"Ethereum",17779.01,-0.23,0.27,2.86
"Solana",321.02,0.35,6.95,25.22
"XRP",5.51,-0.13,-0.82,1.9
"Dogecoin",0.68,-0.05,3.16,5.69
"Polkadot",42.59,-0.21,2.28,5.38
"Uniswap",41.4,0.35,-1.16,-5.71
"Bitcoin Cash",2524.6,0.15,0.96,0.08
"Litecoin",682.85,0.36,-0.4,1.67
"Chainlink",109.06,0.89,5.73,37.33
"Avalanche",104.19,0.65,1.68,5.94
"Monero",1596.06,0.65,1.63,-4.64
"Cosmos",70.55,0.19,1.48,0.7
"Tezos",7.08,0.15,0.39,0.98
"Binance Coin",2211.84,-0.19,-1.34,-5.92
"Stellar",1.13,-0.06,-0.4,-1.13
"TRON",0.93,0.09,1.46,-6.63
"Cardano",2.79,0.17,0.56,3.7
"VeChain",0.19,-0.17,2.6,5.74
"Ethereum Classi",162.9,0.12,-0.53,-1.14
"Filecoin",37.32,0.03,-1.87,6.55
"Theta Network",6.53,0.45,0.02,0.41
"Aave",846.24,1.26,2.19,25.43
"EOS",5.9,0.06,-0.06,-0.62
"The Graph",1,0.3,10.15,14.42
"Axie Infinity",46.57,0.13,0.37,1.45
"NEO",76.82,0.1,-0.45,2.98
"Maker",14275.51,-0.02,-4.22,-7.89
"Bitcoin SV",496.46,0.32,-2.65,11.37
"Amp",0.04,-0.2,0.85,-16.83
"IOTA",1.55,0.81,1.77,-1.87
