"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.22,-6.52,-7.45
"Bitcoin",709006.77,-0.08,-4.37,-4.21
"Ethereum",24556.03,-0.25,-2.04,-0.63
"Solana",1042.89,0.01,-1.09,1.38
"XRP",15.95,-0.15,1.87,2.44
"Dogecoin",1.12,-0.3,6.27,9.16
"Polkadot",17.05,-0.24,2.34,17.46
"Uniswap",47.77,-0.28,-0.2,-4.32
"Bitcoin Cash",4956.43,1,0.95,-1.69
"Litecoin",647.04,-0.18,-2.45,-0.53
"Chainlink",104.11,-0.23,-1.26,1.1
"Avalanche",109.29,0.38,-4.87,4.92
"Monero",3347.97,-0.83,-3.71,-11.77
"Cosmos",17.21,0.44,-0.78,-0.67
"Tezos",4.15,-0.17,-1.42,4.39
"Binance Coin",6895.92,-0.42,-4.4,-2.44
"Stellar",1.76,-0.01,2.16,-2.4
"TRON",2.27,-0.13,-5.4,-4.07
"Cardano",3.1,0.06,4.23,4.6
"VeChain",0.09,0.6,1.69,4.8
"Ethereum Classi",98.92,-0.04,-0.87,0.24
"Filecoin",12.34,3.25,0.68,19.06
"Theta Network",2.29,0.06,-1.8,3.84
"Aave",1296.92,-0.19,5.15,-0.61
"EOS",1.24,1.79,-7.85,-10.23
"The Graph",0.29,0.45,-1.79,-4.86
"Axie Infinity",7.18,0.28,-1.51,2.36
"NEO",29.94,0.46,-0.75,-0.38
"Maker",14074.93,-0.51,-11.02,-4.89
"Bitcoin SV",145.28,0.73,-1.34,-5.4
"Amp",0.02,1.26,-5.8,15.76
"IOTA",0.75,0.21,5.86,5.83
