"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,1.12,8.72,1.72
"Bitcoin",421725.24,-0.89,3.06,-4.49
"Ethereum",23173.51,-0.58,2.57,-5.39
"Solana",990.19,0.56,0.03,-0.04
"XRP",3.31,-0.13,1.52,-2.45
"Dogecoin",0.82,-0.41,-0.63,-7.47
"Polkadot",42.97,0.35,1.69,1.93
"Uniswap",59.02,-0.31,-1.51,-11.63
"Bitcoin Cash",2571.59,-2.01,1.32,-4.67
"Litecoin",510.44,0.15,1.25,-0.55
"Chainlink",96.51,-0.16,-1.4,-3.51
"Avalanche",190.07,1.41,1.63,0.58
"Monero",1164.36,-0.7,2.79,-2.61
"Cosmos",45.78,0.63,1.63,-6.44
"Tezos",5.43,0.28,2.87,-1.58
"Binance Coin",3868.63,-0.57,1.24,-6.51
"Stellar",0.65,0.47,4.18,0.64
"TRON",0.94,0.33,7.03,5.36
"Cardano",2.88,-0.19,2.54,4.74
"VeChain",0.17,-0.36,-1.36,-7.47
"Ethereum Classi",158.86,0.22,3.03,-6.01
"Filecoin",29.14,-0.3,0.68,-7.15
"Theta Network",10.13,-0.22,-1.65,-10.9
"Aave",615.02,-0.16,2.19,-8.31
"EOS",3.97,-0.05,1.29,-4.81
"The Graph",1.37,0.24,-1.3,-11.36
"Axie Infinity",39.49,-0.15,-1.38,-10.79
"NEO",76.77,-0.4,0.64,-6.33
"Maker",16631.09,-0.1,0.37,-8.29
"Bitcoin SV",289.02,-0.71,-1.6,-9.03
"Amp",0.03,-0.95,-1.43,-10.05
"IOTA",1.15,0.53,1.11,-7.14
