"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.75,-0.82,5.84
"Bitcoin",711111.8,0.53,1.55,5.8
"Ethereum",24960.48,0.15,0.67,7.82
"Solana",1064.29,-0.07,4.91,5.2
"XRP",15.65,0.31,0.42,3.01
"Dogecoin",1.08,0.37,1.1,0.97
"Polkadot",15.81,-0.1,-1.11,-4.13
"Uniswap",42.8,0.35,2.99,-0.9
"Bitcoin Cash",4438.55,-0.13,1.92,5.84
"Litecoin",641.69,0.59,2.34,5.26
"Chainlink",107.81,0.03,3.08,3.98
"Avalanche",104.49,-0.68,0.56,0.11
"Monero",3151.39,0.19,1.24,7.49
"Cosmos",16.81,0.43,-1.21,-0.08
"Tezos",3.83,-0.12,-0.93,5.66
"Binance Coin",6830.57,0.28,1.75,3.72
"Stellar",1.88,0.22,0.61,2.51
"TRON",2.14,0.09,-1.19,2.85
"Cardano",3.27,0.09,-0.84,2.37
"VeChain",0.09,0.47,0.82,-1.63
"Ethereum Classi",101.72,0.08,0.3,1.13
"Filecoin",10.72,0.34,-0.3,-5.29
"Theta Network",2.69,0.06,0.84,6.52
"Aave",1572.03,0.02,7.27,12.44
"EOS",1.4,1.16,0.75,2.19
"The Graph",0.34,0.4,1.51,-1.54
"Axie Infinity",8,0.21,0.93,1.69
"NEO",32.16,0.32,1.39,5.26
"Maker",13814.21,0.47,-5.32,8.39
"Bitcoin SV",154.54,0.31,-0.78,2.17
"Amp",0.02,0.27,-0.82,3.59
"IOTA",0.78,0.13,0.15,5.22
