"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,0.12,1.96,-0.11
"Bitcoin",716701.61,0.04,2.15,4.76
"Ethereum",20153.04,0.04,2.23,11.86
"Solana",918.61,0.56,2.22,12.26
"XRP",12.99,0.35,2.24,8.68
"Dogecoin",0.87,0.45,3.17,5.05
"Polkadot",9.88,0.42,1.75,5.36
"Uniswap",35.44,0.13,-0.31,5.41
"Bitcoin Cash",2735.89,0.3,2.65,22.43
"Litecoin",510.07,-0.11,2.95,4.56
"Chainlink",90.37,0.2,2.6,8.47
"Avalanche",78.74,0.84,3.95,5.79
"Monero",3648.24,0.35,-0.89,3.2
"Cosmos",18.01,0.39,3.62,0.12
"Tezos",2.82,-0.08,1.16,17.04
"Binance Coin",6624.35,0.05,3.48,5.19
"Stellar",2.3,1.06,3.66,15.81
"TRON",3.74,-0.03,3.1,1.58
"Cardano",2.09,0.17,-2.85,27.29
"VeChain",0.05,0.05,0.8,2.96
"Ethereum Classi",81.02,0.65,2.71,0.93
"Filecoin",8.92,0.32,1.8,8.23
"Theta Network",1.57,-0.06,1.06,3.89
"Aave",1030.06,1.18,5.35,-1.87
"EOS",1.81,2.13,0.63,-2.89
"The Graph",0.21,0.44,1.36,3.03
"Axie Infinity",11.44,0.07,-0.14,0.69
"NEO",22.34,0.27,1.5,1.55
"Maker",20413.55,-0.16,-2.54,2.45
"Bitcoin SV",172.87,2.18,6.69,18.88
"Amp",0.01,0.33,-1.34,-3.75
"IOTA",0.42,-0.01,-1.01,5.27
