"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.44,1.07,-3.54
"Bitcoin",363773.72,-0.05,1.5,-2.52
"Ethereum",19982,0.22,1.12,-2.13
"Solana",890.28,-0.05,1.77,-3.12
"XRP",2.78,0.15,1.35,-4.57
"Dogecoin",0.85,-0.23,1.27,-3.38
"Polkadot",37.35,0.17,0.47,-5.86
"Uniswap",56.9,0.09,0.81,13.06
"Bitcoin Cash",2484.06,0.08,0.49,-8.89
"Litecoin",447.82,0.18,2.27,-5.74
"Chainlink",95.53,0.32,-1.04,0.45
"Avalanche",192.19,-0.4,0.82,-7.71
"Monero",770.48,0.13,1.64,-2.4
"Cosmos",44.95,-0.1,-0.11,-2.73
"Tezos",5.09,-0.37,2.19,-2.69
"Binance Coin",3166.56,0.34,1.2,-4
"Stellar",0.57,-0.08,1.41,-5.71
"TRON",0.6,0.22,1.76,-5.49
"Cardano",2.39,0.06,0.53,-6.37
"VeChain",0.18,-0.12,-0.56,-5.18
"Ethereum Classi",158.97,-0.07,1.74,-9.5
"Filecoin",30.7,-0.15,1.44,-3.43
"Theta Network",11.52,-0.26,-1.8,-9.2
"Aave",550.75,0.33,-0.13,2.39
"EOS",4.33,0.16,2.75,-4.86
"The Graph",1.6,-0.08,-0.74,-11.03
"Axie Infinity",39.43,-0.05,-0.81,-7.21
"NEO",78.76,0.08,1.27,-5.16
"Maker",14739.28,0.57,3.97,-3.56
"Bitcoin SV",331.5,-0.21,1.69,-5.06
"Amp",0.04,0.72,-7.46,-0.95
"IOTA",1.16,-0.38,-0.38,-6.31
