"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-0.51,-3.38,-7.91
"Bitcoin",64385.84,-0.17,-1.65,-7.81
"Ethereum",4738.01,0.13,-1.15,-5.52
"Solana",116.52,0.3,2.63,-8.2
"XRP",1.03,-0.1,-2.49,-9.29
"Dogecoin",0.19,-0.27,-1.46,-5.34
"Polkadot",24.27,-0.16,0.6,-6.22
"Uniswap",24.51,0.05,-2.74,-2.03
"Bitcoin Cash",391.62,-0.08,-2.15,-6.1
"Litecoin",169.67,0,-1.54,-4.92
"Chainlink",23.3,0.12,5.74,2.38
"Avalanche",77.86,0.08,4.01,11.16
"Monero",452.31,-0.39,-1.07,-1.84
"Cosmos",31.78,-0.09,4.83,3.17
"Tezos",5.28,-0.58,-0.65,2.26
"Binance Coin",897.42,-0.37,1.22,6.98
"Stellar",0.35,-0.37,0.22,-1.35
"TRON",0.19,-0.26,-2.83,-6.5
"Cardano",1.48,0.21,0.33,-4.4
"VeChain",0.09,-0.35,-1.23,9.04
"Ethereum Classi",104.41,0.32,-2.33,-3.91
"Filecoin",25.17,-0.94,-1.09,-15.47
"Theta Network",4.68,0.8,3.41,18.52
"Aave",284.76,0.2,0.96,-2.3
"EOS",3.47,0.24,-1.19,-13.98
"The Graph",0.37,1.07,3.1,-3.61
"Axie Infinity",51.72,-0.29,-1.48,-4.66
"NEO",32.19,-0.43,-0.82,-1.78
"Maker",3124.32,-0.33,0.33,-5.26
"Bitcoin SV",170.91,-0.15,-2.21,-6.48
"Amp",0.02,-0.3,-2.59,-16.17
"IOTA",0.95,-0.18,-3.48,0.49
