"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-1.16,-1.08,2.91
"Bitcoin",672281.97,-0.26,1.13,2.79
"Ethereum",23029.62,-0.31,1.88,6.04
"Solana",997.27,-0.07,1.14,0.32
"XRP",15.47,-0.2,2.44,-1.79
"Dogecoin",1.05,0.31,0.61,-1.92
"Polkadot",15.76,-0.84,-1.5,-2.97
"Uniswap",41.49,-0.35,-0.19,-5.53
"Bitcoin Cash",4421.35,1,1.17,10.94
"Litecoin",612.84,-0.11,0.42,2.09
"Chainlink",103.44,-0.44,-0.63,8.5
"Avalanche",101.38,0.42,1.71,-0.18
"Monero",2767.11,-0.69,-5.25,-5.21
"Cosmos",16.27,-0.57,-3.2,-5.56
"Tezos",3.56,0.11,-0.76,1.74
"Binance Coin",6638.3,-0.72,0.38,3.7
"Stellar",1.79,0.07,-0.12,-0.15
"TRON",2.1,-1.01,-1.15,4.46
"Cardano",3.18,0.6,2.17,4.99
"VeChain",0.09,0.3,-1.34,-2.62
"Ethereum Classi",98.67,0.16,-0.95,-0.5
"Filecoin",11,0.01,-0.99,-3.98
"Theta Network",2.52,-0.22,-1.19,3.46
"Aave",1417.83,-0.37,1.5,9.92
"EOS",1.34,-0.5,-2.07,-6.82
"The Graph",0.34,-0.07,-1.77,-4.81
"Axie Infinity",7.73,-0.76,-3.32,-2.36
"NEO",30.28,-0.63,-2.22,-2.12
"Maker",13131.67,-1.45,-5.59,5.47
"Bitcoin SV",149.91,-0.35,-1.7,0.07
"Amp",0.02,-1.3,-0.62,-1.4
"IOTA",0.76,0.09,0.31,-3.93
