"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,2.21,-3.54,21.84
"Bitcoin",284534.2,2.02,-3.27,17.81
"Ethereum",10093.19,1.21,-1.69,10.14
"Solana",565.22,1.78,-2.96,7.87
"XRP",6.61,1.01,-2.78,15.14
"Dogecoin",0.92,0.73,-1.62,-0.72
"Polkadot",21.18,1.02,1.83,1.87
"Uniswap",39.46,0.37,3.57,-0.71
"Bitcoin Cash",1305.55,1.54,-0.78,4.45
"Litecoin",294.39,1.19,-1.63,3.13
"Chainlink",67.8,0.54,-1.2,2.25
"Avalanche",115.54,1.01,-0.83,-2.82
"Monero",573.97,1.33,-1.58,16.56
"Cosmos",20.1,1.41,-1.51,-3.21
"Tezos",3.63,1.17,0.63,6.37
"Binance Coin",1979.82,2.01,-1.25,14.96
"Stellar",1.08,0.46,-2.33,6.71
"TRON",0.73,2.13,-4.01,7.22
"Cardano",2.78,2.2,5.05,6.79
"VeChain",0.14,0.35,2.84,1.2
"Ethereum Classi",79.71,1.38,-1.02,2.17
"Filecoin",15.12,0.66,-0.63,-1.26
"Theta Network",6.14,0.37,1.27,-1.2
"Aave",945.81,0.46,0.15,7.92
"EOS",2.44,0.77,-0.55,-2.61
"The Graph",0.63,0.81,0.12,-2.17
"Axie Infinity",18.72,2.48,3.71,2.86
"NEO",42.56,1.42,1.25,-0.21
"Maker",4927.08,0.89,0.41,1.82
"Bitcoin SV",161.12,1.21,1.16,4.01
"Amp",0.02,-0.33,-6.4,4.05
"IOTA",0.88,0.54,-1.54,-6.38
