"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.8,-2.81,-7.47
"Bitcoin",275570.84,-0.25,2.85,4.39
"Ethereum",14560.78,-0.86,0.72,2.51
"Solana",614.83,-0.16,-0.87,0.2
"XRP",3.03,-0.71,-1.39,-2.58
"Dogecoin",0.47,-0.71,-0.71,-2.97
"Polkadot",42.26,0.78,2.25,0.35
"Uniswap",38.5,0.62,1.99,0.69
"Bitcoin Cash",1465.4,-0.45,1.22,0.5
"Litecoin",412.1,-0.49,0.68,-2
"Chainlink",107.41,-0.05,-2.99,-3.72
"Avalanche",215.85,0.07,1.34,-2.61
"Monero",711.37,-1.4,-6.13,-33.91
"Cosmos",58.56,0.39,2.81,3.71
"Tezos",6.03,-0.02,0.59,-2.09
"Binance Coin",1879.99,-0.65,-0.58,0.93
"Stellar",0.65,-0.73,-0.73,-4.61
"TRON",0.71,-0.75,-1.88,-1.82
"Cardano",3.16,0.26,0.19,0.16
"VeChain",0.17,-0.18,0.14,-2.57
"Ethereum Classi",153.36,-1.18,0.55,1.29
"Filecoin",30.81,-0.79,-0.88,0.26
"Theta Network",6.02,-0.97,1.31,-1.14
"Aave",516.74,-1.01,1.61,-0.52
"EOS",4.3,-0.67,0.19,-0.77
"The Graph",0.97,-0.53,0.24,1.85
"Axie Infinity",42.89,-0.83,0.27,-1.55
"NEO",68.39,-0.24,-0.85,0.93
"Maker",11485.75,-0.58,-0.18,-7.19
"Bitcoin SV",462.74,-1.26,2.28,7.77
"Amp",0.02,-0.93,-2.06,-4.13
"IOTA",1.46,-0.2,-2.41,-2.64
