"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.08,-0.64,1.79
"Bitcoin",275618.71,-0.1,-0.78,0.87
"Ethereum",17394.97,-0.16,-1.16,0.47
"Solana",206.18,0.05,-1.85,-5.07
"XRP",5.33,-0.06,-0.82,-3.59
"Dogecoin",0.67,-0.19,-1.71,1.43
"Polkadot",45.35,-0.06,-0.77,-4
"Uniswap",47.26,0.48,0.49,-3.14
"Bitcoin Cash",2067.27,-0.11,-3.9,1.54
"Litecoin",679.76,-0.33,-1.54,-1.08
"Chainlink",63.76,-0.36,-0.56,1.35
"Avalanche",105.38,-0.08,-0.63,-1.59
"Monero",1494.28,0.02,-1.04,-1.25
"Cosmos",72.7,-0.19,-0.24,-3.22
"Tezos",7.31,-0.42,-1.29,0.21
"Binance Coin",2279.21,-0.15,-1.15,-0.2
"Stellar",1.25,1.52,2.92,-1.93
"TRON",0.82,-0.22,-1.04,0.82
"Cardano",2.7,-0.41,-1.83,-2.18
"VeChain",0.16,-0.13,-1.49,-1.18
"Ethereum Classi",164.03,-0.06,-1.2,-1.75
"Filecoin",33.64,-0.23,-2.1,-1.61
"Theta Network",6.46,-0.11,-1.76,-1.42
"Aave",580.13,0.19,-0.93,-3.89
"EOS",6.18,0.36,-0.63,-0.62
"The Graph",0.93,0.03,0.11,-0.51
"Axie Infinity",47.58,-0.17,-1.09,-6.72
"NEO",74.62,-0.27,-0.3,-0.78
"Maker",12009.37,-0.16,-2.61,7.49
"Bitcoin SV",324.02,-0.08,-2.65,-1.76
"Amp",0.04,-0.48,0.07,-3.72
"IOTA",1.76,0.35,-0.14,12.93
