"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.07,-2.25,-9.47
"Bitcoin",272161.52,-0.1,-0.19,2.66
"Ethereum",14247.47,-0.2,-1.1,-0.01
"Solana",621.93,0.49,-1.13,3.52
"XRP",3.01,0.6,-0.33,-5.5
"Dogecoin",0.47,-0.07,-0.33,-4.67
"Polkadot",41.09,-0.29,-0.34,-2.07
"Uniswap",37.48,-0.09,-1.78,0.3
"Bitcoin Cash",1497.09,-1.6,5.42,0.65
"Litecoin",407.65,-0.05,-0.37,-3.24
"Chainlink",115.82,0.05,9.97,4.79
"Avalanche",229.83,-0.8,2.44,4.06
"Monero",677.27,-0.02,-1.22,-37.09
"Cosmos",57.37,-0.03,-1.26,2.75
"Tezos",5.89,0.06,-1.41,-3.29
"Binance Coin",1825.88,-0.29,-1.94,-1.89
"Stellar",0.64,-0.06,-1.7,-6.86
"TRON",0.71,0.03,-1.07,-3.05
"Cardano",3.13,-0.28,1.63,0.08
"VeChain",0.17,-0.48,-0.37,-2.9
"Ethereum Classi",147.7,-0.4,-0.77,-6.87
"Filecoin",30.58,0.06,-1.28,-1.88
"Theta Network",5.83,-0.13,-1.67,-3.2
"Aave",503.91,-0.19,-0.04,-4.23
"EOS",4.18,-0.65,-1.19,-4.89
"The Graph",0.97,-0.4,-1.14,0.92
"Axie Infinity",43.07,-0.71,0.65,-1
"NEO",67.15,-0.27,-0.66,-1.69
"Maker",11433.95,-0.15,-0.11,-9.06
"Bitcoin SV",445.58,-1.51,0.22,-0.07
"Amp",0.02,-0.12,0.71,-4.73
"IOTA",1.43,-0.29,-2.54,-5.18
