"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-1.37,-11.42,-0.19
"Bitcoin",663005.81,-1.07,-5.88,8.55
"Ethereum",21123.85,-0.91,-2.61,12.76
"Solana",764.43,-0.93,-6.46,7.97
"XRP",12.17,-1.2,-8.1,4.56
"Dogecoin",0.83,-1.03,-8.77,2.95
"Polkadot",10.57,-1.18,-11.29,-3.62
"Uniswap",28.26,-1.32,-7.16,3.41
"Bitcoin Cash",3877.49,-1.13,-8.84,0.65
"Litecoin",482.84,-0.97,-9.76,1.85
"Chainlink",81.84,-1.09,-5.83,4.91
"Avalanche",83.7,-1.19,-7.44,9.98
"Monero",3093.42,-0.8,-10.92,6.1
"Cosmos",15.73,-1.33,-8.99,4.49
"Tezos",3.11,-1.1,-9.6,1.69
"Binance Coin",5458.23,-1.35,-8.43,2.41
"Stellar",1.38,-0.94,-8.38,-0.33
"TRON",2.85,-1.42,-11.45,1.21
"Cardano",2.17,-1.08,-9,-0.08
"VeChain",0.06,-0.8,-7.7,-1.9
"Ethereum Classi",75.08,-1.36,-8.55,2.78
"Filecoin",7.98,-1.53,-7.12,4.12
"Theta Network",1.57,-1.52,-5.49,11.52
"Aave",889.62,-1.18,-7.7,8.45
"EOS",1.41,0.64,-12.75,-2.97
"The Graph",0.22,-1.29,-8.22,2.18
"Axie Infinity",9.95,-2.06,-6.73,0.92
"NEO",24.97,-1.67,-7.69,3.46
"Maker",15916.99,-1.66,-15.92,2.37
"Bitcoin SV",138.88,-0.77,-8.3,-1.79
"Amp",0.01,-1.51,-11.32,-3.58
"IOTA",0.5,-1.25,-7.96,-1.85
