"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.36,-2.09,-5.63
"Bitcoin",262180.12,-0.16,-1.27,-7.12
"Ethereum",16677.92,-0.19,-1.25,-4.35
"Solana",233.66,0.17,3.13,14.75
"XRP",7.34,0.3,8.24,72.65
"Dogecoin",0.62,0.23,1.22,3.2
"Polkadot",45.62,0.07,-0.46,-4.8
"Uniswap",51.98,0.93,-1.31,7.57
"Bitcoin Cash",2138.87,-0.5,-0.91,-18.67
"Litecoin",811.83,-0.18,0.4,-8.57
"Chainlink",61.31,0.32,-0.61,5.39
"Avalanche",124.03,0.24,0.41,3.17
"Monero",1480.63,-0.11,0.02,-2.31
"Cosmos",80.94,0.27,-1.05,-3.34
"Tezos",7.43,0.31,1.2,-2.79
"Binance Coin",2113.58,-0.25,-1.19,-6.34
"Stellar",1.42,-0.58,23.53,62.7
"TRON",0.7,-0.11,-0.98,-1.93
"Cardano",2.83,1.05,4.26,6.75
"VeChain",0.17,-0.45,-1.87,-3.71
"Ethereum Classi",165.63,-0.03,-0.21,-4.95
"Filecoin",37.59,-0.24,-0.63,-4.83
"Theta Network",6.83,-0.01,1.49,-2.75
"Aave",634.26,0.14,-0.86,-8.48
"EOS",6.69,0.02,-0.26,0.35
"The Graph",1.02,-0.29,-1.17,-5.27
"Axie Infinity",55.99,-0.14,0.49,1.78
"NEO",78.58,0.08,-1.31,-6.04
"Maker",8625.95,-0.43,7.47,3.41
"Bitcoin SV",337.62,-0.33,6.5,-8.53
"Amp",0.04,-0.75,-1.38,-11.15
"IOTA",1.6,-0.38,-2.16,-3.69
