"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.27,-4.11,-1.18
"Bitcoin",480103.32,-0.18,-3.28,1.77
"Ethereum",18766.16,-0.07,-2.11,2.59
"Solana",1010.7,0.2,1.19,8.76
"XRP",12.81,0.53,-0.16,2.55
"Dogecoin",1.15,0.29,1.33,11.05
"Polkadot",18.54,-0.25,4.07,6.53
"Uniswap",38.93,-0.22,-1.51,-4.8
"Bitcoin Cash",2634.2,0.75,3.36,6.98
"Litecoin",473.38,0.02,-3.01,-2.18
"Chainlink",99.23,0.04,0.63,0.83
"Avalanche",135.01,0.41,5.96,12.58
"Monero",1222.62,-0.11,-5.73,8
"Cosmos",18.83,-0.06,-1.89,-2.42
"Tezos",3.2,-0.06,-3.19,5.03
"Binance Coin",4061.29,-0.41,-0.33,9.1
"Stellar",1.64,0.92,-0.42,0.98
"TRON",1.42,0.02,-2.66,-0.95
"Cardano",3.75,0.01,0.74,2.28
"VeChain",0.1,-0.14,0.11,1.39
"Ethereum Classi",85.27,-0.19,-1.94,-3.5
"Filecoin",10.4,-0.04,-2.57,-0.24
"Theta Network",3.46,-0.03,0.45,0.56
"Aave",1256.15,-0.32,-0.65,-0.49
"EOS",1.97,-0.34,-1.45,1.86
"The Graph",0.4,-0.08,-0.06,-1.85
"Axie Infinity",10.36,-0.29,0.37,-1.47
"NEO",27.71,0,-1.11,-0.05
"Maker",7332.89,-0.56,-8.61,1.37
"Bitcoin SV",108.48,0.18,-1.16,-0.89
"Amp",0.01,-0.53,-2.66,0.37
"IOTA",0.8,0.18,0.72,-1.65
