"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.92,4.46,5.09
"Bitcoin",682378.98,0.8,3.93,0.55
"Ethereum",18761.92,0.7,3.83,-1.67
"Solana",765.21,0.66,4.89,-0.96
"XRP",12.08,0.87,3.87,-2.8
"Dogecoin",0.93,1.18,5.52,-4.47
"Polkadot",11.38,1.34,7.04,-0.18
"Uniswap",31.57,0.78,2.35,0.67
"Bitcoin Cash",3333.1,0.59,5.01,-8.06
"Litecoin",477.72,0.86,4.52,-1.99
"Chainlink",85.81,0.9,4.9,-2.33
"Avalanche",82.99,0.9,5.32,-0.12
"Monero",3392.18,0.86,-1.05,2.26
"Cosmos",18.08,1.49,5.28,5.58
"Tezos",3.07,0.94,5.75,-3.3
"Binance Coin",5794.45,0.8,5.2,1.2
"Stellar",1.29,1.05,5.36,-4.75
"TRON",3.22,0.86,6.25,8.27
"Cardano",2.2,0.96,4.23,-3.03
"VeChain",0.06,1.05,4.78,-4.45
"Ethereum Classi",79.37,1.25,4.28,-0.07
"Filecoin",8.81,0.87,6.49,-0.9
"Theta Network",1.81,1.01,4.4,-4.42
"Aave",773.59,0.79,2.95,-6.06
"EOS",1.4,2.93,3.13,2.3
"The Graph",0.22,0.91,3.83,-4.56
"Axie Infinity",10.58,0.9,2.99,-0.44
"NEO",25.57,0.9,4.6,-2.29
"Maker",15797.54,0.63,-0.04,7.64
"Bitcoin SV",131.84,1.13,3.51,-5.37
"Amp",0.01,0.97,3.91,0.06
"IOTA",0.5,1,5.61,-3.64
