"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.11,2.17,6.31
"Bitcoin",102075.78,0.06,1.74,4.26
"Ethereum",7370.67,0.12,1.87,4.02
"Solana",56.61,-0.27,-2.18,-16.24
"XRP",2.09,0.64,-0.63,2.66
"Dogecoin",0.42,0.02,-1.79,-5.53
"Polkadot",26.39,0.06,0.89,0.31
"Uniswap",31.03,0.61,1.17,-0.18
"Bitcoin Cash",595.92,-0.09,-1.29,1.42
"Litecoin",411.53,0.14,2.65,6.75
"Chainlink",33.82,-0.26,-2.08,-2.75
"Avalanche",66.58,-0.07,-1.61,-3
"Monero",898.06,0.2,1.41,5.87
"Cosmos",57.73,0.7,3.01,9.96
"Tezos",4.38,0.19,-2.01,-5.93
"Binance Coin",1509.34,0.13,1.76,5.39
"Stellar",0.44,0.04,1.18,0.65
"TRON",0.33,0,1.55,3.27
"Cardano",1.49,0.22,0.54,0.26
"VeChain",0.1,-0.29,1.59,0.15
"Ethereum Classi",95.45,-0.17,2.14,-0.4
"Filecoin",18.21,0.3,0.26,4.71
"Theta Network",4.43,0.59,-1.12,-2.69
"Aave",332.37,0.22,1.13,2.74
"EOS",5.31,0.43,0.75,2.87
"The Graph",0.34,0.17,-0.64,-0.33
"Axie Infinity",36.79,0.47,-2.8,-9.74
"NEO",37.29,0.07,0.69,-0.24
"Maker",3186.47,0.32,1.07,-0.36
"Bitcoin SV",257.61,0.49,0.24,-0.56
"Amp",0.02,-0.49,1.31,4.81
"IOTA",1.04,0.25,1.75,7.01
