"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,0.36,1.79,9.27
"Bitcoin",60591.47,-0.11,0.67,5.57
"Ethereum",4100.9,0.02,2.53,5.48
"Solana",94.84,-0.58,-0.37,-0.54
"XRP",1.54,-0.25,2.06,8.43
"Dogecoin",0.19,0.06,0.12,1.8
"Polkadot",19.08,-0.1,0.2,4.77
"Uniswap",19.59,-0.09,3.23,-0.31
"Bitcoin Cash",340.22,0.35,0.23,0.21
"Litecoin",161.64,0.42,1.38,5.01
"Chainlink",21.7,-0.85,-0.52,-0.69
"Avalanche",49.64,-0.08,1.99,1.6
"Monero",443.71,0.48,-0.45,3.59
"Cosmos",36.84,-0.76,2.43,-0.83
"Tezos",4.29,0.04,-2.05,4.4
"Binance Coin",850.14,0.38,0.38,3.95
"Stellar",0.36,-0.2,1.46,3.66
"TRON",0.2,0.19,5.3,10.34
"Cardano",1.16,-0.51,-1.3,-5.33
"VeChain",0.07,0.33,-0.55,6.72
"Ethereum Classi",74.12,0,2.51,-6.42
"Filecoin",15.93,0.09,-0.09,1.31
"Theta Network",3.12,0.19,-0.15,1.23
"Aave",229.68,0.4,3.41,3.32
"EOS",3.19,0.08,0.71,-3.24
"The Graph",0.27,0.08,-1.43,-4.6
"Axie Infinity",34.32,-0.05,-1.03,-5.01
"NEO",24.44,-0.12,-0.96,-0.34
"Maker",2829.07,0.04,-2.68,15.53
"Bitcoin SV",156.82,0.32,0.02,11.56
"Amp",0.02,0.39,3.04,6.25
"IOTA",0.79,0.01,-0.71,2.62
