"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-1.11,0.31,7.81
"Bitcoin",463926.7,-0.28,-0.01,5.35
"Ethereum",19756.34,-0.54,-0.51,2.31
"Solana",1089.61,-0.2,-3.28,3.66
"XRP",4.39,-0.75,-2.06,1.38
"Dogecoin",0.79,-0.46,-0.01,1.61
"Polkadot",33.72,0.01,0.42,-1.27
"Uniswap",45.58,-0.47,-0.04,-8.29
"Bitcoin Cash",2538.48,-0.21,-0.16,0.8
"Litecoin",494.74,0.96,2.03,6.3
"Chainlink",86.48,-0.61,-1.57,3.13
"Avalanche",182.79,0.16,-1.5,-1.33
"Monero",1288.95,-0.53,5.42,6.85
"Cosmos",36.06,-0.57,-0.28,3.59
"Tezos",5.29,-0.52,0.07,4.17
"Binance Coin",4170.2,-0.43,-1.35,-0.33
"Stellar",0.73,-0.6,0.13,0.84
"TRON",1.26,-0.62,1.38,12
"Cardano",2.78,-0.77,0.13,2.52
"VeChain",0.18,-0.29,-1.59,-0.71
"Ethereum Classi",144.62,-0.53,-0.55,0.87
"Filecoin",28.72,-0.31,-0.66,-0.52
"Theta Network",9.68,-0.29,-1.25,1.03
"Aave",957.48,-0.16,-0.79,-1.01
"EOS",3.83,-0.44,-0.25,-0.21
"The Graph",1.15,-0.12,-0.54,-0.67
"Axie Infinity",37.38,0.14,1.39,1.91
"NEO",77.42,-0.02,1.72,0.62
"Maker",13974.54,-0.89,-0.97,-8.83
"Bitcoin SV",333.57,0.15,-0.39,3
"Amp",0.03,0.2,-0.66,8.53
"IOTA",0.99,-0.39,-0.06,-3.1
