"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.47,-3.89,-0.95
"Bitcoin",450499.84,-0.02,-3.07,-1.22
"Ethereum",8534.94,-0.29,-5.68,-13.55
"Solana",647.14,0.26,0.13,1.75
"XRP",11,-0.11,-2.63,-2.73
"Dogecoin",0.86,-0.5,-2.43,-3.84
"Polkadot",19.21,-0.1,-2.61,-13.08
"Uniswap",28.45,0.21,-2.74,-11.85
"Bitcoin Cash",1655.04,0.19,-0.69,-1.1
"Litecoin",417.38,-0.88,0.12,-8.87
"Chainlink",68.56,-0.29,-2.06,-1.6
"Avalanche",102.7,0.22,0.65,3.64
"Monero",1104.8,0.25,-5.2,-7.34
"Cosmos",23.31,-0.52,-6.31,-10.44
"Tezos",2.99,-0.24,-7.08,-15.25
"Binance Coin",3192.65,0.5,-2.56,-2.09
"Stellar",1.29,-0.29,-2.92,-9.42
"TRON",1.3,0.08,-5.72,-1.39
"Cardano",3.42,-1.01,-2.79,-3.61
"VeChain",0.12,-0.39,-1.73,0.58
"Ethereum Classi",82.02,0.04,-1.72,-6.95
"Filecoin",13.24,-0.34,-2.31,-12.83
"Theta Network",4.02,-0.29,-3.67,-4.44
"Aave",738.19,-0.51,-5.28,-9.82
"EOS",3.45,0.13,-7.95,-22.62
"The Graph",0.43,-0.05,-1.98,-4.14
"Axie Infinity",13.19,0.35,-2.1,-10.85
"NEO",28.78,0.23,-9.51,13.45
"Maker",7290.5,0.39,-3.54,-0.03
"Bitcoin SV",153.21,-0.37,-2.62,-8
"Amp",0.02,0.58,-0.38,-1.44
"IOTA",0.88,0.35,-1.07,-1.9
