"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.09,-1.94,6.56
"Bitcoin",464714.05,-0.24,-1.55,3.62
"Ethereum",14879.92,-0.38,1.49,2.59
"Solana",691.92,-0.11,3.54,0.22
"XRP",12.43,-0.29,0.81,4.95
"Dogecoin",0.84,-0.48,1.4,-1.6
"Polkadot",14.94,0.4,0.12,-0.4
"Uniswap",40.07,-0.05,4.11,2.99
"Bitcoin Cash",2332.01,-0.72,2.44,8.19
"Litecoin",516.73,-0.66,11.72,24.31
"Chainlink",68.33,-0.42,-0.25,0.12
"Avalanche",91.8,-0.57,2.35,-1.08
"Monero",1211.52,-0.66,-5.01,-0.67
"Cosmos",17.32,0.54,-1.04,-0.89
"Tezos",3.24,1.37,3.88,-0.31
"Binance Coin",3096.3,-0.06,-0.7,-0.66
"Stellar",1.66,-0.58,-2.27,3.14
"TRON",1.35,-0.05,-1.02,2.7
"Cardano",3.05,-0.66,0.24,0.54
"VeChain",0.1,0.52,1.21,1.13
"Ethereum Classi",84.07,0.39,1.69,-0.41
"Filecoin",9.75,0.3,0.21,-1.74
"Theta Network",3.16,0.1,2.11,-2.63
"Aave",1064.91,-0.19,-1.37,-1.36
"EOS",2.09,0.7,1.45,1.41
"The Graph",0.37,0.77,-1.33,-3.65
"Axie Infinity",9.43,0.25,0.63,2.28
"NEO",25.01,0.73,3.43,1.78
"Maker",7250.79,-0.37,-6.44,9.12
"Bitcoin SV",105.81,-0.19,0.1,-0.6
"Amp",0.01,-0.27,-2.89,-0.77
"IOTA",0.77,0.59,0.05,-1.99
