"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.22,7.38,6.75
"Bitcoin",71362.27,0.02,1.59,3.65
"Ethereum",5327.22,-0.02,-2.66,0.36
"Solana",112.03,-0.44,-1.62,-4.71
"XRP",1.19,-0.86,4.37,7.16
"Dogecoin",0.22,-0.4,0.12,0.45
"Polkadot",24.44,-0.24,-0.22,1.51
"Uniswap",21.73,-0.18,-4,-3.9
"Bitcoin Cash",414.07,0.56,-1.88,9.36
"Litecoin",185.55,-0.11,1.33,4.39
"Chainlink",22.96,0.4,-0.4,1.08
"Avalanche",72.68,-0.49,-2.68,-1.54
"Monero",500.12,-0.61,-0.12,6.45
"Cosmos",39.28,-1.71,-4.88,10.07
"Tezos",5.2,0.26,-3.3,0.39
"Binance Coin",987.93,0.16,1.31,7.1
"Stellar",0.37,0.39,2.78,3.44
"TRON",0.22,0.27,2.51,3.22
"Cardano",1.53,-0.09,0.6,2.61
"VeChain",0.09,0.12,-0.92,1.58
"Ethereum Classi",120.36,-1.04,-0.45,10.18
"Filecoin",19.97,-0.16,-2.72,-5.76
"Theta Network",4.04,-0.81,-4.25,1.98
"Aave",291.99,0.49,-2.68,5.69
"EOS",5.34,-1.95,-4.79,26.12
"The Graph",0.36,-0.13,-3.43,3.63
"Axie Infinity",47.12,-0.48,-2.13,0.12
"NEO",31.93,0.35,-1.3,1.51
"Maker",2688.31,0.56,-1.12,-2.28
"Bitcoin SV",184.15,-0.3,2.44,8.13
"Amp",0.02,0.29,2.5,1.12
"IOTA",0.98,0.05,-1.14,5.04
