"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.95,-3.32,-2.57
"Bitcoin",64987.23,0.81,-0.54,-6.21
"Ethereum",5510.28,0.77,4.71,2.8
"Solana",109.6,0.62,1.59,0.89
"XRP",1.12,0.71,1.59,-0.93
"Dogecoin",0.21,0.61,0.33,-3.21
"Polkadot",24.15,0.38,0.53,-0.42
"Uniswap",20.55,0.17,1.08,-3.05
"Bitcoin Cash",396.27,0.64,1.48,-0.23
"Litecoin",191.82,0.95,2.36,3.41
"Chainlink",23.85,0.41,3.3,4.32
"Avalanche",63.76,0.12,-0.22,-3.5
"Monero",504.12,1.05,1.87,-2
"Cosmos",43.18,0.81,6.15,6.04
"Tezos",5.02,0.5,1.64,-3.69
"Binance Coin",938.45,0.51,2.45,-2.55
"Stellar",0.34,0.29,-1.17,-4.61
"TRON",0.21,0.79,-2.58,-6.57
"Cardano",1.6,0.18,-0.28,3.62
"VeChain",0.08,0.15,0.25,-4.2
"Ethereum Classi",124.59,-0.13,5.34,11.11
"Filecoin",19.74,0.31,-0.14,-0.42
"Theta Network",3.74,0.19,0.33,-6.7
"Aave",296.17,0.05,2.39,1.13
"EOS",5.62,0.64,15.81,18.93
"The Graph",0.35,-0.1,0.49,-1.54
"Axie Infinity",45.74,0.82,0.38,-6.82
"NEO",29.88,0.28,0.55,-4.37
"Maker",2490.96,-0.09,0.81,-5.56
"Bitcoin SV",173.77,0.5,0.94,-3.28
"Amp",0.02,1.06,-1.55,-12.67
"IOTA",0.92,0.34,1.85,-5.11
