"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.18,0.93,4.6
"Bitcoin",62446.71,-0.11,0.95,2.81
"Ethereum",4214.19,0.06,1.29,4.33
"Solana",91.55,0.66,-2.44,-4.14
"XRP",1.46,0.31,-2.4,-2.63
"Dogecoin",0.19,-0.16,1.08,3.51
"Polkadot",19.16,-0.17,-2.61,0.04
"Uniswap",19.91,0.35,-4.55,3.54
"Bitcoin Cash",348.09,-0.09,1.02,1.96
"Litecoin",167.78,0.27,1.65,4.47
"Chainlink",21.75,-0.05,-0.88,-1.33
"Avalanche",49.07,0.19,0.46,0.09
"Monero",466.83,0.82,-0.52,4.25
"Cosmos",37.16,0.7,-1.64,4.04
"Tezos",4.33,0.41,0.41,-0.11
"Binance Coin",878.76,-0.34,-0.02,3.16
"Stellar",0.36,-0.15,-1.24,2.22
"TRON",0.21,0.24,2.26,7.4
"Cardano",1.11,0.39,-2.57,-5.95
"VeChain",0.07,0.6,-1.17,-0.61
"Ethereum Classi",70.82,0.37,-2.56,-1.6
"Filecoin",16.14,0.28,-0.43,0.04
"Theta Network",3.21,0.75,1.08,1.66
"Aave",266.25,1.32,-0.11,18.81
"EOS",3.4,-0.03,4.03,6.61
"The Graph",0.25,0.03,-2.02,-7.95
"Axie Infinity",30.41,-0.19,-6.19,-11.9
"NEO",25.32,0.35,0.91,2.31
"Maker",3435.94,-1.42,-2.54,19.01
"Bitcoin SV",153.12,0.28,0.37,-2.01
"Amp",0.02,0.08,2.25,7.01
"IOTA",0.8,0.61,1.03,-0.4
