"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,-0.15,-1.53,5.78
"Bitcoin",687607.1,-0.31,-1.23,1.39
"Ethereum",18290.79,-0.57,-0.65,-0.86
"Solana",760.47,-0.25,-1.03,0.5
"XRP",12.05,-0.38,-2.11,-2.48
"Dogecoin",0.86,-0.5,-2.01,-3.4
"Polkadot",9.92,-0.48,-0.61,-5.81
"Uniswap",31.75,-0.25,0.44,-14.65
"Bitcoin Cash",2118.39,-0.83,0.19,-3.75
"Litecoin",461.91,-0.18,-4.75,-1.74
"Chainlink",83.48,-0.26,-0.73,-1.12
"Avalanche",70.19,0.03,1.61,-1.34
"Monero",3619.12,0.86,2.57,-0.07
"Cosmos",18.34,-1.25,-5.96,-9.23
"Tezos",2.43,-0.45,-1.2,-4.03
"Binance Coin",6323.65,-0.36,-0.96,0.78
"Stellar",2.11,0.09,-1.86,-7.74
"TRON",3.63,0.4,-1.33,9.63
"Cardano",1.65,-0.45,-3.31,-5.34
"VeChain",0.05,-0.18,-2.06,-3.74
"Ethereum Classi",77.55,-0.27,-0.69,2.34
"Filecoin",8.53,-0.06,2.07,1.15
"Theta Network",1.6,-0.22,-1.88,-5.63
"Aave",787.27,0.1,-1.57,-0.19
"EOS",1.74,1.86,-2.86,3
"The Graph",0.21,-0.14,-2.25,-0.4
"Axie Infinity",11.37,1.22,-2.28,9.17
"NEO",22.63,-0.13,-1.06,-4.73
"Maker",19677.16,-0.43,-6.03,8.34
"Bitcoin SV",124.9,0.5,-1.27,-3.81
"Amp",0.01,-1.72,-0.69,-1.92
"IOTA",0.46,-0.95,-0.94,-8.57
