"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.8,0.73,9.12
"Bitcoin",80746.77,0.55,3.27,11.78
"Ethereum",5941.49,0.33,2.83,10.9
"Solana",60.89,-0.09,0.2,3.86
"XRP",1.79,0.29,2.68,7.75
"Dogecoin",0.42,0.56,1.4,-2.58
"Polkadot",23.86,0.2,0.66,2.81
"Uniswap",27.66,-0.87,2.7,5.67
"Bitcoin Cash",510.45,2.71,5.45,8.84
"Litecoin",354.62,0.49,2.99,4.48
"Chainlink",31.14,0.74,1.44,1.39
"Avalanche",59.64,0.13,0.75,3.65
"Monero",695.9,-0.25,0.21,12.46
"Cosmos",43.56,0.27,-1.49,0.62
"Tezos",4.34,-0.05,-2.26,1.75
"Binance Coin",1248.38,0.2,-4.18,2.47
"Stellar",0.39,0.01,0.63,4.61
"TRON",0.25,-0.29,1.61,8.75
"Cardano",1.42,0.24,0.77,4.73
"VeChain",0.09,0.4,0.48,6.4
"Ethereum Classi",86,0.46,1.56,4.2
"Filecoin",19.65,0.05,0.53,2.77
"Theta Network",3.79,0.36,-0.52,1.94
"Aave",279.14,0.15,2.23,2.71
"EOS",4.52,0.23,-0.26,13.69
"The Graph",0.31,0.06,-0.72,12.57
"Axie Infinity",34.8,0.84,-2.07,-6.22
"NEO",33.27,-7.23,-4.98,12.38
"Maker",2742.02,0.39,0.25,1.91
"Bitcoin SV",219.13,-0.98,4.68,23.04
"Amp",0.02,-0.25,-2.22,3.79
"IOTA",0.93,-0.11,-0.06,2.18
