"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-1.11,-1.64,9.52
"Bitcoin",550936.57,-1.12,-1.56,1
"Ethereum",20044.54,-0.75,-1,-1.46
"Solana",970.2,0.63,1.58,-5.09
"XRP",12.51,-0.46,1,-4.81
"Dogecoin",1.02,-0.32,0.69,-11.27
"Polkadot",15.97,-0.73,0.18,-14.34
"Uniswap",32.95,-0.33,1.77,-8.59
"Bitcoin Cash",2616.77,-0.77,-0.94,-0.02
"Litecoin",476.08,0.26,-2.01,-8.49
"Chainlink",94.47,-1.27,0.42,-4.76
"Avalanche",111.21,0.16,-0.11,-15.56
"Monero",1506.35,-1.43,-0.58,7.22
"Cosmos",17.12,-0.19,-0.13,-6.88
"Tezos",3.11,0.14,0.37,-1.97
"Binance Coin",6122.25,-2.01,-3.51,13.67
"Stellar",1.67,-0.44,-1.04,-6.18
"TRON",1.55,-0.93,-2.18,2.5
"Cardano",3.45,-0.44,2.39,-8.21
"VeChain",0.09,-0.39,0.44,-7.56
"Ethereum Classi",82.98,0.12,1.56,-4.73
"Filecoin",8.03,-0.34,-1.64,-21.28
"Theta Network",2.82,-0.09,3.83,-14.85
"Aave",1220.43,-0.65,-0.52,-4.96
"EOS",1.54,-0.05,1.39,-13.11
"The Graph",0.34,-0.26,2.05,-8.19
"Axie Infinity",8.56,-0.3,2.64,-11.95
"NEO",26.17,-0.9,4.46,-5.7
"Maker",8616.89,-1.39,-6.14,12.07
"Bitcoin SV",112.85,-0.64,-2.41,-9.2
"Amp",0.01,-0.73,2.25,-7.33
"IOTA",0.76,0.03,0.75,-8.91
