"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.09,-1.49,15.35
"Bitcoin",271492.88,-0.07,-1.19,3.79
"Ethereum",17304.5,-0.17,-1.45,5.32
"Solana",217.67,-0.29,-1.13,-0.97
"XRP",5.37,0.33,-0.96,-2.47
"Dogecoin",0.65,0.07,0.25,-0.06
"Polkadot",45.85,-0.04,-1.76,3.8
"Uniswap",48.99,-0.02,-3.27,-9.68
"Bitcoin Cash",1942.64,-0.1,-0.43,-5.14
"Litecoin",689.26,-0.09,-0.25,-3.95
"Chainlink",64.44,0.21,-0.57,-0.05
"Avalanche",105.7,-0.19,-3.36,-2.34
"Monero",1543.75,-0.21,0.27,9.54
"Cosmos",76.77,-0.19,-3.65,2.11
"Tezos",7.13,-0.3,-1.39,2.77
"Binance Coin",2169.81,0.05,-1.43,2.22
"Stellar",1.26,-0.18,-4.22,4.91
"TRON",0.78,-0.08,-0.81,12.35
"Cardano",2.69,-0.08,-3.48,4.32
"VeChain",0.17,0.03,-1.95,1.55
"Ethereum Classi",161.27,0.06,-1.88,4.65
"Filecoin",35.41,-0.21,-2.17,-0.58
"Theta Network",6.43,0.18,0.03,-2.24
"Aave",572.9,0.28,-3,-0.56
"EOS",5.98,0.16,-1.15,-4.36
"The Graph",0.95,0.24,-1.49,-0.48
"Axie Infinity",50.87,0.11,-0.74,-0.84
"NEO",72.59,-0.06,-2.68,-1.9
"Maker",11511.47,-0.12,-0.17,4.88
"Bitcoin SV",316.17,0.38,-3.09,0.25
"Amp",0.04,-0.48,-0.78,9.84
"IOTA",1.48,0.26,-1.83,0.29
