"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.89,-1.41,-9.31
"Bitcoin",127257.8,-0.73,-1.21,-5.94
"Ethereum",8622.85,-0.78,1.04,-1.68
"Solana",94.6,-0.4,-1.17,-7.03
"XRP",2.29,-1.36,-0.64,-11.23
"Dogecoin",0.42,0.12,-3.13,16.83
"Polkadot",28.87,-0.69,-1.85,-3.82
"Uniswap",28.1,-0.81,-0.37,-2.38
"Bitcoin Cash",574.35,-0.61,-1.11,-4.27
"Litecoin",417.55,-0.53,-1.15,-5.58
"Chainlink",33.07,-0.69,-2.03,-4.06
"Avalanche",81.33,-0.42,0.94,-1.67
"Monero",713.52,-0.77,-1.64,-6.81
"Cosmos",52.15,-0.12,1.45,-6.53
"Tezos",5.14,-0.49,0.78,-5.48
"Binance Coin",1419.68,-0.81,-0.2,-8.95
"Stellar",0.48,-0.97,-0.12,0.4
"TRON",0.3,-0.6,-0.88,-6.33
"Cardano",1.77,-0.79,-0.68,-2.98
"VeChain",0.11,-0.45,0,-1
"Ethereum Classi",95.73,-0.29,-1,-4.25
"Filecoin",25.58,-0.21,-0.29,-7.7
"Theta Network",4.95,-0.38,-1.39,2.69
"Aave",353.62,-0.98,1.44,1.52
"EOS",5.37,-0.59,-1.76,-2.59
"The Graph",0.67,-0.59,2.26,-4.22
"Axie Infinity",39.34,0.55,2.02,-3.79
"NEO",54.4,-0.15,-1.08,-14.48
"Maker",3130.11,-0.69,0.64,-6.77
"Bitcoin SV",166.77,-0.57,1.2,-5.09
"Amp",0.02,-1.29,-0.7,-14.82
"IOTA",1.03,-0.14,1.82,2.17
