"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.05,2.07,-6.72
"Bitcoin",273224.39,0.17,1.23,1.25
"Ethereum",14759.56,0.08,2.34,4.47
"Solana",573.8,0.31,1.29,-7.87
"XRP",2.92,0.12,-0.16,-1.69
"Dogecoin",0.44,0.46,0.18,-3.96
"Polkadot",40.16,0.47,1.6,-1.9
"Uniswap",40.37,-0.47,4.61,7.65
"Bitcoin Cash",1411.5,-0.05,-0.94,0.81
"Litecoin",371.45,0.18,2.19,-7.87
"Chainlink",106.76,0.14,5.88,1.03
"Avalanche",210.54,0.08,1.29,-6.48
"Monero",637.74,-0.45,1.06,-5.72
"Cosmos",54.31,0.3,2.92,-4.66
"Tezos",5.6,0.48,1.68,-5.39
"Binance Coin",1878.06,-0.12,1.53,2.92
"Stellar",0.61,-0.16,1.7,-4.97
"TRON",0.72,-0.3,4.95,2.45
"Cardano",3.12,0.44,1.52,1.41
"VeChain",0.24,3.12,0.57,46.15
"Ethereum Classi",138.25,0.18,0.28,-5.95
"Filecoin",32.82,0.76,10.93,9.06
"Theta Network",6.06,1.11,4.04,5.21
"Aave",495.87,0.55,2.93,-1.3
"EOS",4.06,0.02,2.78,-2.56
"The Graph",1.07,5.08,7.34,10.6
"Axie Infinity",42.13,0.37,1.44,-1.2
"NEO",67.13,0.62,-0.35,0.21
"Maker",11181.91,0.23,4.13,-1.59
"Bitcoin SV",407.78,0.08,0.1,-7.98
"Amp",0.02,-0.31,1.87,-5.87
"IOTA",1.39,0.44,-0.58,-3.57
