"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.36,0.44,-2.21
"Bitcoin",224497.86,0.51,-0.02,-6.75
"Ethereum",13379.43,0.6,0.33,11.15
"Solana",501.58,0.55,-1.39,1.41
"XRP",3.05,0.48,0.71,0.49
"Dogecoin",0.43,0.23,-1.42,1.6
"Polkadot",39.95,-0.02,0.51,4.76
"Uniswap",34.89,-0.27,1.09,7.36
"Bitcoin Cash",1349.27,0.94,0.36,5.07
"Litecoin",371.77,0.43,-1,6.92
"Chainlink",82.75,0.61,4.81,14.37
"Avalanche",191.58,0.73,0.28,5.6
"Monero",822.13,0.69,-0.56,-0.26
"Cosmos",53.13,0.63,-0.28,4.51
"Tezos",6.27,-1.77,6.08,31.74
"Binance Coin",1644.05,0.08,3.06,1.84
"Stellar",0.63,0.12,-0.06,-0.32
"TRON",0.6,0.81,-0.23,7.62
"Cardano",2.82,0.11,-1.3,4.92
"VeChain",0.16,0.23,-0.27,-2.82
"Ethereum Classi",145.2,0.84,-1.44,39.56
"Filecoin",31.52,0.97,-1.96,5.75
"Theta Network",5.5,0.36,-0.23,-1.24
"Aave",537.11,0.12,-0.76,4.58
"EOS",4.13,-0.34,2.91,8.21
"The Graph",0.87,-0.26,-2.21,0.29
"Axie Infinity",41.9,0.74,-0.93,5.2
"NEO",63.98,0.3,-1.44,5.66
"Maker",10766.9,0.43,-1.71,11.02
"Bitcoin SV",446.67,-0.02,-2.43,11.46
"Amp",0.02,-0.79,-1.46,-2.2
"IOTA",1.29,0.25,0.2,0.04
