"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.08,2.31,-1.39
"Bitcoin",125629.8,0,1.68,-2.3
"Ethereum",8052.14,0.05,3.14,-2.34
"Solana",91.81,0.13,0.78,-8.98
"XRP",2.39,-0.32,2.55,18.16
"Dogecoin",0.33,0.14,1.92,-5.22
"Polkadot",27.53,0.3,2.49,-4.14
"Uniswap",26.33,-0.25,2.18,-7.19
"Bitcoin Cash",544.82,0.77,1.86,-6.63
"Litecoin",398.97,0.17,2.07,-6.24
"Chainlink",32.52,0.1,1.55,-5.93
"Avalanche",76.71,-0.47,2.41,-3.73
"Monero",695.35,0.3,-0.11,-2.08
"Cosmos",49.8,-0.25,0.86,-6.15
"Tezos",4.94,-0.07,0.42,-6.63
"Binance Coin",1411.01,-0.39,3.37,-5.76
"Stellar",0.48,2.11,9.75,15.17
"TRON",0.29,-0.06,3.25,-2.37
"Cardano",1.69,0.17,2.3,-0.06
"VeChain",0.1,0.1,1.41,-4.73
"Ethereum Classi",90.97,0.35,1.86,-3.78
"Filecoin",24.99,0.63,0.73,-7.34
"Theta Network",4.54,-0.24,0.74,-4.78
"Aave",319.85,0.11,1.14,-8.87
"EOS",5.3,-0.39,4.6,0.39
"The Graph",0.65,0.21,2.1,-6.64
"Axie Infinity",36.71,-0.18,0.06,-7.21
"NEO",55.86,0.3,0.07,-2.17
"Maker",3022.58,-0.07,0.64,-1.98
"Bitcoin SV",158.55,0.05,1.36,-7.27
"Amp",0.02,-0.48,3.02,-6.9
"IOTA",0.95,-0.35,1.11,-4.02
