"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-0.56,9.04,-9.23
"Bitcoin",50459.67,-0.53,4.37,-12.95
"Ethereum",3795.79,-0.56,3.08,-14.86
"Solana",72.03,-0.95,-1.2,-22.82
"XRP",1.13,-0.73,2.72,-14.41
"Dogecoin",0.26,-0.67,-3.59,-28.88
"Polkadot",16.9,-0.53,5.85,-9.55
"Uniswap",16.6,-1.26,-0.82,-16.14
"Bitcoin Cash",288.6,-0.51,4.98,-11.2
"Litecoin",164.37,-0.87,0.85,7.48
"Chainlink",22.43,-0.94,15.35,2.32
"Avalanche",42.76,-0.18,0.71,-22.57
"Monero",374.67,-1.11,1.61,-10.95
"Cosmos",33.7,-0.75,1.79,-17.11
"Tezos",3.27,-0.91,1.33,-19.53
"Binance Coin",835.77,-0.87,7.87,-9.07
"Stellar",0.27,-0.77,3.84,-15.75
"TRON",0.16,-0.47,7.61,-12.29
"Cardano",0.99,-0.37,3.97,-14.26
"VeChain",0.07,-0.61,9.23,-0.34
"Ethereum Classi",60.07,-0.77,2.52,-12.32
"Filecoin",13.68,-0.75,2.95,-10.8
"Theta Network",2.86,-0.97,2.67,-13.2
"Aave",209.86,-0.76,3.42,-11.45
"EOS",2.81,-0.93,7.25,-13.47
"The Graph",0.21,-0.89,1.19,-11.99
"Axie Infinity",23.53,-0.49,2.96,-9.1
"NEO",20.71,-0.79,3.3,-14.22
"Maker",2013.04,-0.91,2.97,-21.63
"Bitcoin SV",115.63,-0.39,4.61,-14.68
"Amp",0.01,0.07,5.47,-13.21
"IOTA",0.64,-1.17,4.59,-13.07
