"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-0.61,2.48,1.66
"Bitcoin",766716.67,0,1.76,1.99
"Ethereum",23051.5,0.01,1.62,5.29
"Solana",983.34,0.35,1.1,6.04
"XRP",16.02,-0.14,1.44,0.79
"Dogecoin",1.11,-0.17,-0.65,0.23
"Polkadot",18.64,0.19,-0.45,28.23
"Uniswap",43.98,-0.36,-1.02,15.49
"Bitcoin Cash",5455.02,-0.4,-0.53,-12.94
"Litecoin",634.92,-0.23,1.85,7.26
"Chainlink",103.3,-0.2,1.28,7.14
"Avalanche",106.14,0,1.05,6.09
"Monero",3922.22,-0.45,2.57,3.38
"Cosmos",21.71,-0.1,0.08,-14.9
"Tezos",4.45,-0.37,1.25,3.72
"Binance Coin",7150.33,-0.05,2.88,5.27
"Stellar",1.85,-0.09,2.45,2.92
"TRON",3.24,-0.81,2.25,2.11
"Cardano",3.27,-0.62,-0.52,6.68
"VeChain",0.09,-0.3,0.62,-0.59
"Ethereum Classi",100.69,-0.19,-0.84,8.08
"Filecoin",11.56,-1.16,2.11,12.28
"Theta Network",2.19,-0.16,0.11,2.35
"Aave",1299.95,-0.56,-0.86,-6.35
"EOS",1.8,1.4,1.15,-1.13
"The Graph",0.3,-0.3,0.05,2.5
"Axie Infinity",15.8,-0.37,3.77,4.34
"NEO",31.82,0.9,2.28,5.56
"Maker",20356.95,-0.89,-2.02,4.21
"Bitcoin SV",181.94,0.02,0.75,-0.01
"Amp",0.02,-0.35,0.68,-0.25
"IOTA",0.79,-0.11,1.31,4.36
