"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.64,0.09,-4.47
"Bitcoin",263638.4,0.48,-0.81,-3.22
"Ethereum",16535.07,0.53,-0.33,-3.74
"Solana",216.03,0.32,-1.28,-0.01
"XRP",5.69,0.48,-1.14,-11
"Dogecoin",0.68,0.42,0.91,-2.97
"Polkadot",44.89,0.33,-0.34,-4.53
"Uniswap",55.71,-0.04,2.79,-3.2
"Bitcoin Cash",2115.89,0.34,0.32,-1.2
"Litecoin",750.03,0.47,-0.08,-7.9
"Chainlink",68.05,0.61,2.1,-0.65
"Avalanche",111.95,0.44,-1.03,-4.13
"Monero",1393.57,0.12,-1.7,-7.83
"Cosmos",75.56,0.24,-0.72,-7.47
"Tezos",7.06,0.19,-1.45,-10.07
"Binance Coin",2172.67,0.62,-0.56,-3.12
"Stellar",1.24,0.36,-2.1,-7.36
"TRON",0.69,0.46,0.43,-4.03
"Cardano",2.67,0.31,0.41,-4.37
"VeChain",0.16,0.2,-0.78,-7.11
"Ethereum Classi",158.72,0.5,-0.85,-5.98
"Filecoin",36.84,0.46,-0.63,-7.46
"Theta Network",6.58,0.23,0.04,-7.88
"Aave",602.85,0.61,1.61,0.95
"EOS",6.41,0.36,-0.73,-6.01
"The Graph",0.96,-0.14,-0.5,-6.36
"Axie Infinity",52.85,0.44,-0.15,-4.29
"NEO",75.65,0.43,-0.67,-6.17
"Maker",11051.64,1.18,2.95,-10.38
"Bitcoin SV",318.59,0.33,-1.55,-6.34
"Amp",0.04,0.25,0.8,-9.98
"IOTA",1.54,0.06,-1.03,-5.1
