"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.35,-6.8,-6.85
"Bitcoin",96781.01,-0.05,1.88,8.07
"Ethereum",6968.48,0.05,-0.75,6.68
"Solana",106.47,-0.67,11.5,31.08
"XRP",1.73,0.47,-2.17,-0.67
"Dogecoin",0.37,0.06,0.34,-3.63
"Polkadot",26.23,0.4,-0.03,8.14
"Uniswap",27.92,-0.18,1.31,-1.8
"Bitcoin Cash",542.1,-0.03,-0.77,-2.86
"Litecoin",374.78,0.72,-1.81,-4.18
"Chainlink",29.27,0.08,-0.04,-1.91
"Avalanche",72.64,-0.61,0.31,0.96
"Monero",742.79,0.06,-0.57,-3.72
"Cosmos",54.9,-0.4,-0.94,-2.03
"Tezos",4.73,0.49,5.83,15.51
"Binance Coin",1283.16,-0.15,-1.61,-3.55
"Stellar",0.38,-0.09,-0.6,-1.09
"TRON",0.26,-0.07,-3.58,-2.77
"Cardano",1.56,1.22,2.87,0.42
"VeChain",0.09,0.39,2.03,2.97
"Ethereum Classi",93.38,0.04,-0.09,-4.65
"Filecoin",20.69,-0.68,5.15,15.38
"Theta Network",4.26,0,4.5,6.17
"Aave",364.09,0.4,-0.64,14.17
"EOS",4.4,-0.02,-0.36,-4.1
"The Graph",0.35,-0.75,0.51,2.72
"Axie Infinity",38.85,0.11,4.28,-5.77
"NEO",33.53,-0.2,-0.51,-0.37
"Maker",2981.98,-0.52,-0.61,-4.1
"Bitcoin SV",188.15,-0.57,-3.29,-5.03
"Amp",0.02,0.46,-4.22,29.56
"IOTA",0.92,-0.07,-1.13,1.51
