"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.37,2.2,4.15
"Bitcoin",511678.38,0.27,3.53,1.34
"Ethereum",22482.16,0.37,1.6,2.84
"Solana",1199.57,0.06,-0.95,-6.03
"XRP",4.88,0.44,1.76,0.07
"Dogecoin",0.87,0.31,1.75,0.77
"Polkadot",37.27,0.31,1.69,-4.97
"Uniswap",55.6,0.57,1.7,8.14
"Bitcoin Cash",2974.2,0.73,3.29,0.38
"Litecoin",582.06,1.38,4.78,14.42
"Chainlink",87.08,0.4,0.74,-1.72
"Avalanche",176.93,0.13,2.75,-1.63
"Monero",1289.08,0.07,1.44,2.42
"Cosmos",39.86,0.36,2.39,-6.26
"Tezos",5.57,-0.25,0.8,-1.98
"Binance Coin",4573.55,0.79,3.52,7.02
"Stellar",0.82,0.24,1.95,-1.83
"TRON",1.18,0.58,5.16,9.21
"Cardano",2.87,0.41,-0.99,-0.34
"VeChain",0.19,-0.04,1.66,-1.89
"Ethereum Classi",161.45,0.32,1.51,-0.06
"Filecoin",30.35,0.21,1.38,-2.11
"Theta Network",9.86,0.19,-1.08,0.04
"Aave",967.56,-2.14,4.27,22.18
"EOS",4.34,0.29,5.25,8.13
"The Graph",1.18,-0.13,0.59,-0.38
"Axie Infinity",39.61,-0.15,0.69,-0.84
"NEO",80.16,0.05,1.86,0.95
"Maker",16940.44,0.12,1.77,1.97
"Bitcoin SV",371.49,-0.07,2.1,6.19
"Amp",0.04,-1.88,14.03,17.5
"IOTA",1.11,-0.1,1.33,-1.22
