"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.29,-2.52,-1.04
"Bitcoin",263790.4,0.37,-2.23,-1.96
"Ethereum",16644.84,0.44,-2.29,-2.46
"Solana",210.83,0.35,-0.86,-5.79
"XRP",5.67,0.52,-3.91,-12.14
"Dogecoin",0.68,0.29,-3.3,-5.49
"Polkadot",45.46,0.48,-2.21,-4.35
"Uniswap",54.07,0.46,-4.82,-8.29
"Bitcoin Cash",2092.9,0.06,-0.74,-9.76
"Litecoin",751.22,0.23,-3.01,-11.97
"Chainlink",64.84,0.49,-3.12,-6.64
"Avalanche",115.01,0.47,-1.76,-4.21
"Monero",1449.09,0.14,-2.92,-1.3
"Cosmos",77.34,0.4,-2.55,-6.33
"Tezos",7.28,0.11,-3.39,-5.37
"Binance Coin",2207.46,0.47,-2.76,-0.71
"Stellar",1.26,-0.6,-3.17,-11.46
"TRON",0.7,0.28,-3.11,-5
"Cardano",2.66,0.27,-2.84,-7.29
"VeChain",0.16,0.64,-2.44,-5.43
"Ethereum Classi",162.02,0.23,-2.85,-5.44
"Filecoin",37.95,0.43,-1.07,-4.11
"Theta Network",6.56,0.11,-5.6,-11.28
"Aave",601.24,-0.02,-0.75,-7.81
"EOS",6.65,0.26,-1.96,-3.61
"The Graph",0.96,-0.03,-3.13,-5.35
"Axie Infinity",53.25,0.26,-3.1,-4.83
"NEO",77.34,0.42,-1.81,-3.95
"Maker",11172.51,-0.27,-3.43,-3.01
"Bitcoin SV",324.85,0.21,-2.21,-8.43
"Amp",0.04,-0.1,-1.81,-6.55
"IOTA",1.54,0.46,-2.98,-3.64
