"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.14,4.29,1.33
"Bitcoin",734126.98,-0.84,-1.47,-4.17
"Ethereum",24436.7,-0.62,-2.23,-3.16
"Solana",1022.26,-0.42,-2.55,-7
"XRP",15.66,-0.43,-1.35,-4.91
"Dogecoin",1.01,-0.59,-3.04,-5.7
"Polkadot",15.05,-0.22,-2.25,-8.98
"Uniswap",38.38,-1.19,-4,-7.29
"Bitcoin Cash",4824.74,-0.03,-1.81,-5.29
"Litecoin",569.57,0.14,-0.87,-2.44
"Chainlink",95.55,-0.39,-2.26,-9.14
"Avalanche",95.46,-0.12,-4.29,-8.55
"Monero",3817.01,-0.82,-3.17,-12.57
"Cosmos",18.36,-0.08,-1.74,-8.81
"Tezos",4.46,-0.48,-0.92,-10.3
"Binance Coin",7469.98,-0.58,-0.33,-1.43
"Stellar",1.71,-0.38,-1.03,-5.73
"TRON",2.53,-0.44,4.33,-1.76
"Cardano",2.88,-0.43,-3.13,-6.3
"VeChain",0.08,-0.44,-3.32,-7.49
"Ethereum Classi",93.55,0.02,-2.07,-5.52
"Filecoin",10.44,0.22,-0.79,-8.46
"Theta Network",2.15,0.02,-0.76,-15.83
"Aave",1271.23,-0.73,-4.49,-5.42
"EOS",1.38,2.15,2.96,-1.46
"The Graph",0.29,0.09,-1.93,-6.12
"Axie Infinity",19.06,2.87,-1.25,-8.06
"NEO",28.8,-0.26,-1.78,-7.09
"Maker",15588.71,-0.14,-0.21,3.88
"Bitcoin SV",150.38,0.61,0.75,-2.89
"Amp",0.02,-0.74,1.31,-7.88
"IOTA",0.7,0.25,-1.66,-6.14
