"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.05,-0.08,2.92
"Bitcoin",59449.72,0.05,1.17,2.43
"Ethereum",4034.07,0.22,2.61,2.56
"Solana",93.34,0.05,1.86,-4.03
"XRP",1.47,0.02,-0.99,-4.56
"Dogecoin",0.18,-0.25,0.27,-1.25
"Polkadot",19.11,-0.11,2.16,1.39
"Uniswap",18.8,-0.33,0.96,-3.29
"Bitcoin Cash",338.46,-0.25,1.34,-2.9
"Litecoin",157.92,-0.45,1.15,0.14
"Chainlink",22.09,-0.15,3.48,-0.71
"Avalanche",48.55,-0.08,1.09,-3.07
"Monero",440.45,0.13,2.34,0.3
"Cosmos",36.09,-0.13,1.1,-7.72
"Tezos",4.18,-0.51,-0.99,-1.32
"Binance Coin",840.44,-0.03,1.48,1.82
"Stellar",0.35,-0.16,0.7,-7.18
"TRON",0.19,-0.13,-0.49,2.3
"Cardano",1.14,-0.23,1.16,-9.46
"VeChain",0.07,-0.14,0.23,3.32
"Ethereum Classi",71.35,-0.2,1.51,-11.15
"Filecoin",15.88,-0.08,-1.42,-1.42
"Theta Network",3.1,-0.36,0.52,-1.69
"Aave",232.74,-0.06,4.37,4.27
"EOS",3.24,-0.16,-1.53,-2.27
"The Graph",0.27,-0.11,0.74,-7.58
"Axie Infinity",34.06,-0.41,0.98,-7.61
"NEO",24.24,-0.25,1.26,-4.36
"Maker",3046.76,-0.23,2.46,15.75
"Bitcoin SV",150.45,0.24,0.1,0.75
"Amp",0.02,0.36,2.09,3.72
"IOTA",0.78,-0.01,1.42,-2.88
