"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,1.3,12.37,10.83
"Bitcoin",414000.71,1.15,9.47,13.15
"Ethereum",21980.29,1.08,8.96,7.74
"Solana",952.63,0.72,5.33,6.33
"XRP",2.94,0.93,6.05,5.45
"Dogecoin",0.86,0.5,2.6,1.39
"Polkadot",38.26,0.47,1.39,1.17
"Uniswap",58.77,0.48,6.66,9.93
"Bitcoin Cash",2815.15,1.32,3.54,12.99
"Litecoin",473.03,0.69,6.48,5.69
"Chainlink",94.34,0.78,2.62,-4.11
"Avalanche",193.11,0.2,1.37,0.44
"Monero",989.76,1.66,10.76,20.95
"Cosmos",46.93,0.62,3.66,5.48
"Tezos",5,0.23,0.56,-1.02
"Binance Coin",4068.5,0.78,8.47,25.04
"Stellar",0.58,0.57,3.55,1.98
"TRON",0.68,1.45,11.01,11.84
"Cardano",2.6,0.97,2.71,7.64
"VeChain",0.19,0.15,0.81,5.18
"Ethereum Classi",158.67,0.58,3.51,0.34
"Filecoin",36.11,-0.14,5.53,15.53
"Theta Network",11.42,-0.71,-0.22,1.15
"Aave",558.1,-0.02,2.91,-0.2
"EOS",4.17,-0.23,0.08,-3.01
"The Graph",1.56,0.45,1.32,-0.97
"Axie Infinity",45.26,0.8,3.01,11.35
"NEO",80.11,-0.12,1.3,2.82
"Maker",14699.84,0.71,6.96,2.59
"Bitcoin SV",333.25,0.26,-0.31,2
"Amp",0.04,-0.46,1.04,-4.01
"IOTA",1.25,0.15,-2.06,7.66
