"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.67,-0.4,-20.73
"Bitcoin",663253.75,-0.36,-2.66,-15.78
"Ethereum",23248.3,-0.11,-0.73,-11.51
"Solana",993.83,-0.07,-0.94,-9.3
"XRP",16.2,0.35,-3.7,-0.09
"Dogecoin",1.05,0.05,-4.23,-1.6
"Polkadot",15.56,0.22,-2.16,-1.74
"Uniswap",42.59,-0.67,-1.16,-20.75
"Bitcoin Cash",4547.86,-0.46,-3.2,-14.09
"Litecoin",593.68,-0.43,-2.18,-14.47
"Chainlink",98.52,-0.29,-1.76,-9.93
"Avalanche",104.11,-0.51,0.26,-4.7
"Monero",3190.08,-1.24,3.02,-18.19
"Cosmos",17.57,0.69,2.29,3.25
"Tezos",4.17,-0.05,3.76,-9.35
"Binance Coin",6489.14,-0.25,-1.36,-15.43
"Stellar",1.72,0.03,-4.25,-6.94
"TRON",2.09,-0.72,-0.55,-18.3
"Cardano",2.95,0.16,-2.73,-3.49
"VeChain",0.09,0.82,-0.19,-4.8
"Ethereum Classi",93.93,-0.02,-1.55,-10.77
"Filecoin",11.19,0.46,-2.85,-2.93
"Theta Network",2.26,0.08,-2.23,-5.54
"Aave",1228.15,-0.35,-2.21,-6.57
"EOS",1.14,1.34,-1.74,-23.51
"The Graph",0.3,0.69,-0.16,-1.95
"Axie Infinity",6.98,0.32,-2.06,-3.24
"NEO",28.61,-0.03,-1.28,-14.54
"Maker",12843.84,-0.96,-4.91,-18.17
"Bitcoin SV",147.42,-0.6,-3.34,-4.9
"Amp",0.02,0.02,-0.23,5.55
"IOTA",0.79,0,3.46,10.69
