"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.04,0.89,2.63
"Bitcoin",266798.72,-0.03,1.16,1.24
"Ethereum",16961.83,0.01,0.53,2.39
"Solana",221.98,-0.43,-1.23,2.42
"XRP",6.39,-0.1,-0.27,0.68
"Dogecoin",0.72,0.31,-0.41,8.96
"Polkadot",47.07,-0.35,-0.34,-0.04
"Uniswap",59.15,0.06,2.64,11.28
"Bitcoin Cash",2305.43,-0.04,5.14,5.73
"Litecoin",851.41,0.13,-0.2,4.29
"Chainlink",69.42,0.2,-0.61,1.85
"Avalanche",119.03,-0.07,-0.06,0.07
"Monero",1463.02,-0.05,0.17,1.02
"Cosmos",81.69,-0.02,0.53,0.15
"Tezos",7.62,-0.35,0.7,2.31
"Binance Coin",2213.02,-0.1,1.44,3.44
"Stellar",1.41,-0.11,0.78,6.44
"TRON",0.71,-0.16,-3.64,-1.43
"Cardano",2.84,-0.13,0.3,2.41
"VeChain",0.17,-0.42,1.07,1.06
"Ethereum Classi",170.83,0.13,2.6,4.11
"Filecoin",39.16,-0.46,-1.12,-1.95
"Theta Network",7.35,-0.36,1,2
"Aave",644.6,-0.36,-3,2.12
"EOS",6.86,-0.08,1.18,0.21
"The Graph",1,-0.12,-0.14,-4.84
"Axie Infinity",55.52,-0.32,-1.19,-1.3
"NEO",79.87,-0.15,0.38,0.88
"Maker",11642.21,0.24,2.39,26.14
"Bitcoin SV",364.19,1.25,13.64,11.92
"Amp",0.04,-0.35,1.6,-2.88
"IOTA",1.58,-0.55,-0.91,-3.36
