"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,-0.36,-3.41,-3.47
"Bitcoin",259442.83,-0.26,-2.98,-1.62
"Ethereum",16095.37,-0.07,-2.95,1.94
"Solana",204,-0.21,2.2,5.29
"XRP",4.95,-0.24,-3.49,-1.81
"Dogecoin",0.6,-0.13,-2.97,-2.44
"Polkadot",39.5,-0.12,-2.27,-0.67
"Uniswap",42.95,0.08,-2.39,1.38
"Bitcoin Cash",2275.67,-0.42,-2.16,10.12
"Litecoin",633.68,-0.07,-2.6,-1.29
"Chainlink",78.04,-0.34,-2.13,9.97
"Avalanche",89.73,-0.11,-1.13,1.62
"Monero",1405.02,-0.28,-2.81,-1.26
"Cosmos",69.31,-0.11,-2.14,-1.14
"Tezos",6.57,0.02,-2.56,-0.04
"Binance Coin",2060.17,-0.47,-3.37,-1.19
"Stellar",1.08,-0.24,-2.92,-4.17
"TRON",0.85,-0.18,-3.95,1.91
"Cardano",2.45,-0.26,-1.25,1.03
"VeChain",0.17,-0.23,-1.46,-0.08
"Ethereum Classi",156.36,-0.58,-1.17,3.51
"Filecoin",32.21,0.07,-2.42,-0.03
"Theta Network",6.31,-0.31,-2.17,1.25
"Aave",653.23,0.63,-1.14,5.18
"EOS",5.6,-0.21,-2.17,-2.17
"The Graph",0.86,-0.07,0.08,-1.43
"Axie Infinity",44.1,-0.05,-2.31,0.65
"NEO",71.13,0.11,-2.13,-3.18
"Maker",14880.26,-0.18,2.2,16.99
"Bitcoin SV",304.95,0.07,-3.18,-2.09
"Amp",0.04,-0.75,-2.7,-8.99
"IOTA",1.47,0.02,-2.49,-1.29
