"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.59,3.4,-7.23
"Bitcoin",329396.37,-0.63,2.26,-8.03
"Ethereum",9177.7,0.09,1.64,-8.32
"Solana",668.49,-0.15,2.91,-5.31
"XRP",8.69,-0.28,6.66,1.12
"Dogecoin",0.9,-0.45,2.95,-3.19
"Polkadot",17.58,0.04,2.39,4.89
"Uniswap",33.83,0.22,2.86,1.36
"Bitcoin Cash",1152.37,0.1,1.96,-2.52
"Litecoin",436.53,1.03,5.95,14.9
"Chainlink",63.6,0.07,0.73,-8.61
"Avalanche",87.65,0.33,1.01,-4.42
"Monero",770.55,-0.33,3.1,-5.95
"Cosmos",17.07,0.09,1.94,4.04
"Tezos",3.07,0.4,1.65,-0.99
"Binance Coin",2308.45,-0.11,-1.84,9.38
"Stellar",1.15,-0.16,5.01,-3.55
"TRON",0.8,-0.18,0.54,-6.08
"Cardano",2.73,-0.29,4.47,2.95
"VeChain",0.12,0.22,1.06,-3.03
"Ethereum Classi",72.32,-0.04,2.35,-1.33
"Filecoin",11.68,0.19,2.06,-0.3
"Theta Network",4.74,0.26,0.33,-3.3
"Aave",875.07,0.29,4.93,-2.34
"EOS",2.21,0.3,2.09,3.18
"The Graph",0.48,-0.01,-0.36,-0.06
"Axie Infinity",15.02,0.19,2.3,3.15
"NEO",38.9,0.19,1.59,1.06
"Maker",3380.66,-0.06,1.69,2.15
"Bitcoin SV",135.89,0.24,1.53,-5.35
"Amp",0.02,0.14,3.29,-5.59
"IOTA",0.81,-0.01,0.08,3.21
