"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.13,4.06,4.5
"Bitcoin",820562.77,0.44,1.39,3.98
"Ethereum",24554.05,0.26,-0.5,1.99
"Solana",1036.22,-0.1,-1.19,4.12
"XRP",16.15,0.01,0.26,-0.14
"Dogecoin",1.09,0.33,-1.13,2.87
"Polkadot",15.68,-0.09,0.68,-8.39
"Uniswap",41.81,0.25,-1.55,4.35
"Bitcoin Cash",5495.12,0.26,1.18,6.36
"Litecoin",649.71,-0.02,1.19,3.92
"Chainlink",106.07,0.38,-1.02,4.54
"Avalanche",108.44,-0.41,-1.55,1.58
"Monero",3866.57,0.42,-1.55,0.89
"Cosmos",20.07,-0.21,-0.16,-3.7
"Tezos",4.41,0.39,-0.4,1.08
"Binance Coin",7462.67,0.46,1.25,3.31
"Stellar",2.05,0.06,1.54,9.71
"TRON",3.69,-0.09,3.1,7.96
"Cardano",3.04,-0.05,-1.78,0.82
"VeChain",0.08,0.12,-0.35,-0.32
"Ethereum Classi",97.87,0.01,-1.22,3.82
"Filecoin",10.48,-0.13,-1.5,4.25
"Theta Network",1.87,0.12,-1.08,-3.61
"Aave",1253.34,0.15,-4.58,-0.46
"EOS",1.88,2.14,2.73,1.72
"The Graph",0.29,0.29,-0.47,-1.41
"Axie Infinity",12.63,-0.09,-1.2,-4.74
"NEO",31.71,-0.02,0.96,2.52
"Maker",21276.98,-0.16,-0.44,7.06
"Bitcoin SV",164.39,0.3,1.08,1.22
"Amp",0.01,0.72,0.83,-3.72
"IOTA",0.68,-0.17,0.54,-2.7
