"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.93,0.06,-4.15
"Bitcoin",91703.57,0.55,-1.71,-2.06
"Ethereum",6402.82,0.36,-1.95,-1.76
"Solana",94.49,0.16,-4.32,-4.74
"XRP",1.59,0.21,-1.02,-4.72
"Dogecoin",0.36,0.13,-4.11,0.88
"Polkadot",25.55,0.35,-0.01,-2.92
"Uniswap",27.82,-0.77,2.03,1.25
"Bitcoin Cash",539.57,0.66,0.2,-0.9
"Litecoin",386.2,0.28,-1.69,8.94
"Chainlink",27.51,-0.48,-3.04,-5.75
"Avalanche",82.24,0.01,-3.77,12.25
"Monero",678.97,0.7,-3.03,-2.57
"Cosmos",56.45,0.46,-2.22,6.32
"Tezos",4.29,0.47,-0.39,-3.47
"Binance Coin",1258.22,-0.62,0.58,1.63
"Stellar",0.36,0.65,-0.39,-4.2
"TRON",0.25,0.81,1.25,-0.14
"Cardano",1.56,0.5,-1.76,0.91
"VeChain",0.1,0.95,-1.97,-1.68
"Ethereum Classi",89.66,0.92,1.67,0.42
"Filecoin",21.5,0.77,-3.64,-3.14
"Theta Network",4.21,0.5,-1.15,-2.15
"Aave",344.38,0.23,-2.62,-4.86
"EOS",4.19,0.25,-1.33,-5.56
"The Graph",0.37,0.49,1.79,-0.32
"Axie Infinity",43.46,-0.03,-1.73,-10.51
"NEO",34.25,0.62,3.01,2.6
"Maker",2621.66,0.68,-0.13,-2.05
"Bitcoin SV",166.98,0.37,-1.54,-5.67
"Amp",0.02,0.33,0.42,-3.73
"IOTA",0.92,0.65,-0.45,-2.14
