"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,0.37,3.03,0.27
"Bitcoin",730384.35,0.16,1.92,5.98
"Ethereum",22472.51,0.42,1.85,5.98
"Solana",828.73,0.39,1.59,4.46
"XRP",13.8,0.55,1.82,7.55
"Dogecoin",0.92,0.33,2.4,4.71
"Polkadot",12.24,0.57,1.2,7.97
"Uniswap",31.67,-0.05,0.37,7.5
"Bitcoin Cash",4289.99,0.4,2.63,3.94
"Litecoin",535.91,0.58,2.43,4.7
"Chainlink",89.87,0.38,2.03,6.22
"Avalanche",89.87,0.34,2.13,2.26
"Monero",3411.9,0.47,3.04,1.49
"Cosmos",17.29,0.57,2.55,3.47
"Tezos",3.54,0.15,3.03,7.02
"Binance Coin",6074.15,0.26,2.94,4.91
"Stellar",1.64,0.54,1.34,11.57
"TRON",3.19,0.19,2.38,2.28
"Cardano",2.4,0.59,1.89,4.02
"VeChain",0.07,0.59,0.21,4.87
"Ethereum Classi",82,0.2,2.22,3.58
"Filecoin",9,0.34,1.76,7.59
"Theta Network",2.08,0.71,-1.37,27.21
"Aave",875.76,-0.32,-0.79,-3.76
"EOS",1.54,2.38,1.7,-2.52
"The Graph",0.24,1.12,2.71,6.38
"Axie Infinity",10.69,0.43,1.28,2.84
"NEO",27.49,0.64,1.68,3.31
"Maker",17403.72,0.09,-1.47,2.82
"Bitcoin SV",154.48,1.18,3.15,5.52
"Amp",0.01,0.72,2.77,-0.06
"IOTA",0.56,0.41,3.71,7.34
