"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,2.4,2.44,14.03
"Bitcoin",367266.92,1.64,0.93,12.24
"Ethereum",10151.75,1.86,0.01,10.47
"Solana",649.17,1.25,0.36,-2.42
"XRP",9.75,1.49,-3.2,7.32
"Dogecoin",0.93,0.69,-1.07,0.61
"Polkadot",19.49,0.14,4.4,10.59
"Uniswap",33.71,0.13,-2.74,0.43
"Bitcoin Cash",1208.44,0.95,0.6,5.37
"Litecoin",489.91,1.18,2.56,13.82
"Chainlink",66.96,0.7,-1.27,3.32
"Avalanche",93.17,0.38,0.62,4.73
"Monero",875.81,1.95,2.42,14.06
"Cosmos",18.28,0.74,-0.04,9.23
"Tezos",3.3,1.12,1.29,8.65
"Binance Coin",2452.29,1.89,1.15,10.08
"Stellar",1.25,1.18,-3.27,6.57
"TRON",0.91,2.19,-0.03,15.59
"Cardano",2.94,1.77,-1.02,8.08
"VeChain",0.12,0.32,-1.17,1.27
"Ethereum Classi",77.43,1.33,-0.12,7.6
"Filecoin",12.74,0.88,-1.54,7.46
"Theta Network",5.04,0.41,4.34,5.56
"Aave",934.97,0.32,-2.95,5.93
"EOS",2.37,0.72,-1.35,6.68
"The Graph",0.53,0.8,3.17,9.09
"Axie Infinity",16.23,0.6,0.46,6.59
"NEO",40,0.54,-0.93,4.24
"Maker",5257.11,1.21,-0.82,49.99
"Bitcoin SV",140.79,1.2,-0.37,4.87
"Amp",0.02,0.68,1.04,3.24
"IOTA",0.85,-0.04,0.25,3.27
