"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.65,-0.94,6.11,1.15
"Bitcoin",77654.58,-0.79,3.04,-0.3
"Ethereum",4437.1,-0.88,-0.9,-4.69
"Solana",99.76,-0.25,-1.44,-0.57
"XRP",1.02,-0.76,1.77,-0.41
"Dogecoin",0.2,-0.53,1.53,-3.78
"Polkadot",23.28,-0.12,0.07,-5.15
"Uniswap",12.94,-0.37,-0.16,-2.55
"Bitcoin Cash",448.03,-0.77,1.91,-6.66
"Litecoin",152.77,-0.36,1.91,-6.93
"Chainlink",22.04,0.76,-5.52,22.18
"Avalanche",59.69,-0.69,-2.88,-0.84
"Monero",466.54,-0.68,1.02,-8.18
"Cosmos",21.93,-0.35,-1.45,-8.78
"Tezos",5.41,-0.46,-4.99,8.7
"Binance Coin",765.04,-0.85,4.95,-2.19
"Stellar",0.36,-0.1,1.34,-7.39
"TRON",0.21,-0.89,3.96,-0.86
"Cardano",1.56,0,-1.14,5.91
"VeChain",0.08,-0.4,-0.97,0.12
"Ethereum Classic",53.81,-0.62,1.75,-6.11
"Filecoin",18.24,-0.17,1.49,-5.87
"Theta Network",3.74,3.06,2.24,19.18
"Aave",233.84,-0.91,-2.59,-16.49
"EOS",3.18,-0.7,2.19,-3.97
"The Graph",0.37,-0.25,-1.09,-5.47
"Axie Infinity",48.9,-0.97,0.81,-6.79
"NEO",30.52,-0.44,2.43,4.03
"Maker",2816.33,-0.7,-0.26,-6.21
"Bitcoin SV",150.36,-0.69,5.4,3.63
"Amp",0.03,-0.75,4.68,-2.05
"IOTA",0.86,-0.19,-0.13,-5.36
