"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.46,1.61,2.25,-14.09
"Bitcoin",406644.53,0.13,2.4,-4.53
"Ethereum",21941.41,0.48,3.54,-3.76
"Solana",999.78,0.33,3.13,-5.77
"XRP",3.49,0.37,4.1,10.19
"Dogecoin",0.79,0.26,4.71,-1.97
"Polkadot",40.25,-0.15,-2.33,-11.74
"Uniswap",52.14,-1.04,-2.37,-15.39
"Bitcoin Cash",2469.92,0.07,0.91,-0.82
"Litecoin",460.99,0.03,3.39,-5.24
"Chainlink",90.45,-0.38,3.68,-6.31
"Avalanche",173.41,-0.04,1.41,-10.75
"Monero",1017.68,0.37,0.42,-12.11
"Cosmos",41.16,-0.22,3.22,-5.57
"Tezos",5.13,0.01,1.62,-5.15
"Binance Coin",3657.14,0.27,3.84,-4.28
"Stellar",0.66,0.17,1.2,3.44
"TRON",0.86,0.8,-1.64,-10.33
"Cardano",2.79,-0.24,0.48,1.56
"VeChain",0.2,0.69,4.18,11.41
"Ethereum Classi",148.8,-0.31,1.97,-3.51
"Filecoin",27.91,-0.86,2.32,-1.85
"Theta Network",9.63,-0.62,2.85,0.41
"Aave",663.1,0.48,0.21,10.38
"EOS",3.79,0.39,3.18,-0.87
"The Graph",1.34,-0.92,3.84,0.54
"Axie Infinity",37.6,-0.38,2.99,-3.59
"NEO",71.33,-0.12,3.59,0.35
"Maker",18635.11,0.16,4.41,13.04
"Bitcoin SV",278.79,-0.16,-0.41,1.76
"Amp",0.03,0.15,4.2,-7.25
"IOTA",1.07,-0.5,2.44,-6.04
