"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,0.06,0.99,-2.98
"Bitcoin",467163.56,0.1,-0.12,-1.9
"Ethereum",19333.82,0.34,1.24,-2.42
"Solana",1139.25,0.33,0.46,3.74
"XRP",4.54,-0.46,-3.21,2.89
"Dogecoin",0.87,0.48,-2.59,6.88
"Polkadot",33.13,0.02,-2.5,-2.35
"Uniswap",55.92,-0.01,4.02,8
"Bitcoin Cash",2519.11,-0.14,0.18,-1.54
"Litecoin",498.35,0.22,1.31,-0.83
"Chainlink",88.9,0.23,0.05,4.92
"Avalanche",208.36,0.31,0.62,1.95
"Monero",1106.42,0.68,-1.22,-13.6
"Cosmos",35.54,0.16,-0.18,4.11
"Tezos",5.22,-0.18,-2.28,0.77
"Binance Coin",4248.33,0.3,1.43,-7.24
"Stellar",0.73,-0.17,-1.45,0.68
"TRON",1.15,0.13,1.92,0.07
"Cardano",2.8,0.23,-1.12,2.62
"VeChain",0.18,0.03,-0.05,0.1
"Ethereum Classi",144.45,-0.01,-0.67,1.08
"Filecoin",28.58,-0.22,-1.16,1.65
"Theta Network",10.63,0.39,0.15,3.7
"Aave",1173.85,0.67,1.9,-7.58
"EOS",3.82,-0.33,-1.49,-2.36
"The Graph",1.3,-0.68,-3.39,1.09
"Axie Infinity",37.52,-0.09,-2.41,-0.79
"NEO",79.59,0.45,3.52,3.24
"Maker",11754.5,0.62,-0.21,-3.08
"Bitcoin SV",362.77,0.07,-1.67,-1.21
"Amp",0.03,0.18,-1.58,-1.57
"IOTA",0.99,0.4,-2.78,-6.54
