"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.27,1.51,-4.32
"Bitcoin",362760.76,0.06,2.24,-2.79
"Ethereum",20098.86,0.19,2.71,-1.86
"Solana",890.62,0.14,2.35,-2.8
"XRP",2.77,-0.07,1.57,-4.95
"Dogecoin",0.85,0.27,2.19,-4.35
"Polkadot",37.04,-0.47,0.54,-6.77
"Uniswap",57.47,0.53,2.11,14.46
"Bitcoin Cash",2471.07,-0.01,1.19,-9.43
"Litecoin",445.6,-0.17,2.65,-6.58
"Chainlink",95.31,0.08,0.02,-2.11
"Avalanche",191.84,0.03,0.67,-8.12
"Monero",776,0.43,3.36,-2.2
"Cosmos",44.74,0.11,-0.6,-3.59
"Tezos",5.1,0.06,2.24,-3.18
"Binance Coin",3159.45,0.05,1.81,-4.28
"Stellar",0.57,-0.23,1.42,-6.57
"TRON",0.59,-0.21,2.12,-6.19
"Cardano",2.39,0.04,1.28,-6.74
"VeChain",0.18,-0.29,-0.14,-5.82
"Ethereum Classi",159.25,0.23,2.27,-8.95
"Filecoin",30.73,0.28,1.95,-3.43
"Theta Network",11.41,0.01,-2.81,-10.2
"Aave",545.32,-0.14,1.02,0.42
"EOS",4.32,0.28,3.62,-5.83
"The Graph",1.6,0.22,-0.48,-10.55
"Axie Infinity",39.22,-0.11,-0.34,-8.04
"NEO",78.43,-0.4,1.96,-6.06
"Maker",14810.47,-0.12,5.88,-2.8
"Bitcoin SV",329.6,-0.15,1.56,-5.33
"Amp",0.04,-0.33,-6.01,-0.12
"IOTA",1.17,0.11,0.29,-6.72
