"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-3.94,-3.11,-13.42
"Bitcoin",268851.77,-3.33,-1.54,0.33
"Ethereum",13966.71,-3.43,-2.39,-3.5
"Solana",601.24,-3.18,-3.51,0.05
"XRP",2.93,-3.64,-2.19,-8.65
"Dogecoin",0.45,-3.63,-3.05,-9.33
"Polkadot",39.47,-3.7,-4.1,-6.69
"Uniswap",37.25,-3.77,-1.65,-1.27
"Bitcoin Cash",1545.06,-3.14,9.36,4.96
"Litecoin",397.88,-3.76,-1.77,-6.31
"Chainlink",114.42,-1.59,5.3,0
"Avalanche",221.73,-3.26,-4.26,1.21
"Monero",671.02,-4.06,-1.74,-40.49
"Cosmos",54.18,-3.5,-5.18,-4.47
"Tezos",5.74,-3.61,-3.45,-5.54
"Binance Coin",1784.28,-3.75,-3.57,-7.92
"Stellar",0.62,-3.54,-3.31,-11.51
"TRON",0.69,-3.9,-3.31,-8.39
"Cardano",3.02,-3.24,-4.13,-3.13
"VeChain",0.17,-3.63,-0.67,-3.57
"Ethereum Classi",144.29,-3.34,-2.49,-9.25
"Filecoin",29.59,-3.35,-3.86,-5.35
"Theta Network",5.66,-3.54,-3.34,-6.34
"Aave",486.82,-3.18,-3.37,-8.03
"EOS",4.09,-3.54,-2.72,-7.58
"The Graph",0.93,-3.42,-4.46,-3.12
"Axie Infinity",41.86,-3.29,-1.86,-5.02
"NEO",65.18,-3.57,-3.81,-5.14
"Maker",11240.11,-3.67,-2.25,-11.8
"Bitcoin SV",445.96,-4.13,0.7,-0.03
"Amp",0.02,-4.33,-5.33,-9.23
"IOTA",1.4,-3.64,-3.07,-8.5
