"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.65,2.44,4.75
"Bitcoin",186530.8,-0.83,-0.11,0.73
"Ethereum",10266.62,-0.96,-1.03,8.09
"Solana",460.59,2.73,3.05,12.1
"XRP",2.77,-0.06,0.65,5.57
"Dogecoin",0.4,-0.1,-0.52,0.96
"Polkadot",36.34,-0.07,-2.83,3.11
"Uniswap",33.7,-0.32,5.34,26.8
"Bitcoin Cash",1123.74,-2.48,0.71,13.47
"Litecoin",334.77,0.16,3,11.34
"Chainlink",69.43,-0.12,-6.49,7.17
"Avalanche",175.38,2.03,-2.97,-11.35
"Monero",767.03,-0.32,-0.22,5.33
"Cosmos",49.43,-0.85,-4.3,1.72
"Tezos",4.57,-0.1,-3.53,15.35
"Binance Coin",1405.6,-0.7,0.47,22.08
"Stellar",0.57,-0.67,0.57,8.57
"TRON",0.46,-0.4,1.6,5.04
"Cardano",2.68,0.25,-4.89,-0.83
"VeChain",0.15,-0.14,-3.19,3.15
"Ethereum Classi",98.99,-0.57,1.61,13.15
"Filecoin",26.52,-0.21,2.95,11.12
"Theta Network",5.59,-0.4,-2.19,13.37
"Aave",498.17,-0.64,-5.78,15.46
"EOS",3.76,0.09,-2.12,4.45
"The Graph",0.8,-0.11,-5.12,15.18
"Axie Infinity",41.28,-0.72,0.98,27.64
"NEO",58.9,-0.09,-3.37,-3.73
"Maker",6769.05,-0.53,-1.31,20.33
"Bitcoin SV",363.89,-2.38,9.55,70.5
"Amp",0.02,-0.61,-3.12,0.14
"IOTA",1.25,-1.06,0.17,5.27
