"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0,0.1,2.17
"Bitcoin",560532.78,0.06,0.17,2.54
"Ethereum",13208.65,0.04,-0.98,1.84
"Solana",798.65,0.16,0.38,-1.34
"XRP",11.84,-0.07,0.68,4.98
"Dogecoin",0.96,0,-1.54,-3.43
"Polkadot",21.18,0.25,-1.3,1.09
"Uniswap",33.13,0.26,-0.65,4.36
"Bitcoin Cash",2208.01,0.4,1.67,4.94
"Litecoin",461.49,-0.28,-0.94,0.86
"Chainlink",72.36,0.26,-1.1,0.27
"Avalanche",107.82,-0.01,-0.05,0.42
"Monero",1744.02,-0.23,-1.86,-2.87
"Cosmos",22.4,0.12,-0.94,0.16
"Tezos",2.98,0.1,-1.36,1.35
"Binance Coin",3447.65,0.03,-0.01,0.74
"Stellar",1.4,-0.05,-0.88,1.49
"TRON",1.51,-0.43,-0.69,6.94
"Cardano",3.52,0.47,-0.06,-0.53
"VeChain",0.13,0.06,-0.37,0.07
"Ethereum Classi",88.5,-0.01,-1.75,0.48
"Filecoin",13.06,-0.2,-1.35,-0.92
"Theta Network",3.93,0.13,-2.15,-0.31
"Aave",1348.05,0.25,-0.28,7.52
"EOS",2.99,-0.43,-3.13,-9.85
"The Graph",0.48,0.42,-1.33,-2.31
"Axie Infinity",12.69,0.32,-0.93,-3.37
"NEO",30.95,0,-2.68,0.8
"Maker",9509.69,-0.29,-4.4,4.73
"Bitcoin SV",174.71,0.37,0.64,0.92
"Amp",0.02,-0.61,-1.36,-4.52
"IOTA",0.95,0.03,0.88,0.45
