"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-6.43,16.61,23.04
"Bitcoin",58031.65,-3.62,3.95,3.26
"Ethereum",4046.34,-3.49,1.38,-2.79
"Solana",54.24,1.16,-20.34,-27.84
"XRP",1.23,-2.36,0.22,-1.24
"Dogecoin",0.28,-1.79,3.15,-16.64
"Polkadot",19.62,-5.06,3.07,10.65
"Uniswap",17.94,-2.86,-1.19,-6.49
"Bitcoin Cash",326.1,-3.32,4.89,3
"Litecoin",186.69,-1.87,6.18,9.15
"Chainlink",22.82,-3.77,-1.79,8.58
"Avalanche",47.35,-2.91,-0.91,-3.23
"Monero",433.41,-4.92,4.2,5.27
"Cosmos",35.8,-2.64,-1.9,-1.97
"Tezos",3.73,-2.04,4.64,-1.76
"Binance Coin",970.81,-3.79,-1.42,7.53
"Stellar",0.3,-3.61,1.96,1.72
"TRON",0.2,-5.68,9.71,11.86
"Cardano",1.16,-3.09,3.31,7
"VeChain",0.07,-2.84,1.48,9.61
"Ethereum Classi",67.77,-2.98,2.23,5.38
"Filecoin",15.14,-3.06,4.58,3.7
"Theta Network",3.26,-2.39,4.71,2.31
"Aave",211.84,-4.86,-1.86,-3.52
"EOS",3,-3.87,2.96,-2.1
"The Graph",0.22,-1.52,-3.68,-2.62
"Axie Infinity",22.46,-0.78,-5.21,-4.69
"NEO",22.64,-3.84,1.26,-0.17
"Maker",2467.05,-3.05,12.27,5.27
"Bitcoin SV",128.97,-4.94,2,0.78
"Amp",0.01,-2.58,1.39,-0.83
"IOTA",0.74,-4.42,5.25,6.19
