"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.02,1.7,5.39
"Bitcoin",555856.55,-0.24,2.69,5.54
"Ethereum",20470.92,-0.15,2.67,4.53
"Solana",1017.41,-0.57,1.06,0.03
"XRP",14.04,-0.26,1.12,4.99
"Dogecoin",1.13,-0.61,1.14,0.81
"Polkadot",19.04,-0.43,-0.53,1.97
"Uniswap",37.25,-0.15,0.12,-1.79
"Bitcoin Cash",2733.05,-0.22,2.39,4.07
"Litecoin",518.37,-0.28,1.02,4.69
"Chainlink",104.87,-0.18,1.85,3.38
"Avalanche",144.52,-0.24,0.38,-10.47
"Monero",1467.47,0.9,4.95,8.19
"Cosmos",19.83,-0.29,-0.69,1.86
"Tezos",3.24,-0.11,0.84,-0.4
"Binance Coin",4979.14,-0.6,2.78,6.92
"Stellar",1.8,-0.16,0.95,4.04
"TRON",1.65,0.04,2.84,4.37
"Cardano",3.89,-0.22,0.89,1.38
"VeChain",0.11,0.01,0.01,-0.48
"Ethereum Classi",89.95,0.01,1.21,2.51
"Filecoin",10.75,0.17,1.72,2.13
"Theta Network",3.35,-0.31,0.9,-3.9
"Aave",1332.57,-0.48,0.78,5.43
"EOS",1.95,-0.13,-0.74,-2
"The Graph",0.39,-0.19,-0.39,0.1
"Axie Infinity",10.21,-0.15,-1.17,-0.94
"NEO",27.87,-0.15,0.28,0.03
"Maker",8790.85,-0.26,-2.81,7.94
"Bitcoin SV",116.21,-0.06,2.81,2.64
"Amp",0.02,-0.28,0.42,2.72
"IOTA",0.81,-0.19,0.45,0.92
