"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.88,-3.9,0.73
"Bitcoin",553006.29,-0.61,-1.34,1.14
"Ethereum",13104.98,-0.61,-1.78,-1.31
"Solana",783.12,-0.57,-2.02,-4.66
"XRP",11.43,-0.62,-0.84,2.09
"Dogecoin",0.95,-0.09,0.91,-5.85
"Polkadot",20.74,-0.04,-2.26,-1.56
"Uniswap",31.91,-0.25,-1.63,-0.46
"Bitcoin Cash",2092.42,-0.84,-0.94,0.3
"Litecoin",460.61,-1.24,-0.43,3.13
"Chainlink",72.39,0.04,1.48,-0.08
"Avalanche",104.5,-0.42,0.85,-2.46
"Monero",1698.53,-1.03,-3.25,0.02
"Cosmos",22.33,-0.05,-1.39,-0.25
"Tezos",2.96,-0.32,-1.11,1.22
"Binance Coin",3406.95,-0.64,-2.3,-0.48
"Stellar",1.39,-0.69,-1.89,0.11
"TRON",1.47,-0.79,-3.96,5.92
"Cardano",3.47,-0.59,0.51,-2.96
"VeChain",0.13,-0.11,0.44,0.5
"Ethereum Classi",89,-0.27,-0.99,0.49
"Filecoin",12.91,0.25,-1.86,-1.58
"Theta Network",4.02,0.93,2.1,6.55
"Aave",1327.34,-0.71,-1.13,2.02
"EOS",3.11,-7.63,-3.82,-6.7
"The Graph",0.48,0.39,-1.11,-0.04
"Axie Infinity",12.75,0.21,-1.01,-1.34
"NEO",31.32,0.69,-0.27,4.1
"Maker",9478.59,-1.16,-8.41,3.28
"Bitcoin SV",171.33,-1.02,-1.53,-0.09
"Amp",0.02,-0.7,-3.37,-2.37
"IOTA",0.94,0,-0.9,0.91
