"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.94,-1.87,8.75
"Bitcoin",618430.7,0.54,-5.08,-0.99
"Ethereum",19853.74,-0.07,-7.26,-7.97
"Solana",943.46,0.71,-5.78,-10.33
"XRP",13.41,0.31,-7.42,-4.82
"Dogecoin",1,0.19,-2.26,-4.29
"Polkadot",17.02,0.04,3.9,3.74
"Uniswap",32.98,0.8,-0.83,0
"Bitcoin Cash",2960.86,0.82,-2.11,-5.21
"Litecoin",538.9,0.42,-2.08,0.37
"Chainlink",89.74,0.22,-4.61,-7.58
"Avalanche",100.86,0.2,-1.47,-3.05
"Monero",2225.4,1.6,0.63,18.3
"Cosmos",16.83,-0.45,2.92,-0.92
"Tezos",3.91,-4.07,16.3,17.86
"Binance Coin",5781.11,0.03,-3.73,-5.63
"Stellar",1.66,0.68,-3.38,-3.57
"TRON",1.76,0.95,-2.87,4.84
"Cardano",3.25,0.21,-3.5,-6.03
"VeChain",0.09,0.43,-0.94,3.26
"Ethereum Classi",99.99,1.78,11.2,11.32
"Filecoin",13.17,2.26,56.09,50.49
"Theta Network",2.71,0.22,3.98,-2.52
"Aave",1190.46,-0.5,-5.53,-3.68
"EOS",1.66,0.38,4.74,8.54
"The Graph",0.36,-0.5,3.11,2.04
"Axie Infinity",7.95,0.15,7.51,-2.14
"NEO",31.92,1.77,5.06,12.33
"Maker",11125.31,0.66,-6.37,11.3
"Bitcoin SV",144.71,1.53,4.04,14.77
"Amp",0.01,0.06,-3.18,1.15
"IOTA",0.8,1.08,-1.42,0.85
