"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.2,0.77,9.46
"Bitcoin",270893.01,0.28,0.72,8.46
"Ethereum",16662.67,0.18,0.22,6.46
"Solana",195.32,-0.16,3.71,28.43
"XRP",4.21,-0.13,1.64,9.14
"Dogecoin",0.59,0,0.53,4.48
"Polkadot",46.1,-0.04,1.41,6.91
"Uniswap",47.17,-0.63,-3.42,4.84
"Bitcoin Cash",2365.82,-0.92,-5.04,0.85
"Litecoin",875.47,0.13,0.73,2.74
"Chainlink",55.23,-0.1,0.93,7.22
"Avalanche",123.26,0.34,9.45,16.04
"Monero",1497.24,0.1,2.19,8.7
"Cosmos",82.44,0.06,0.49,7.71
"Tezos",7.25,0.02,3.14,8.41
"Binance Coin",2114.01,-0.02,1.28,4.99
"Stellar",0.88,0.1,2.17,1.6
"TRON",0.71,0.18,1.58,12.48
"Cardano",2.6,0.31,3.06,10.57
"VeChain",0.17,0.07,1.65,-0.03
"Ethereum Classi",168.83,-0.07,-0.65,-1.23
"Filecoin",38.94,-0.33,-0.75,15.88
"Theta Network",6.53,0,1,5.99
"Aave",661.88,-0.28,1.59,19.6
"EOS",6.41,0.29,-1.08,3.21
"The Graph",1.05,0.17,1.95,20.8
"Axie Infinity",52.37,0.51,-0.73,1.05
"NEO",80.03,-0.16,-0.98,-1.12
"Maker",8454.87,-0.45,2.26,22.75
"Bitcoin SV",370.42,-0.18,-1.97,-5.59
"Amp",0.04,-0.2,1.48,3.95
"IOTA",1.62,-0.07,0.55,7.86
