"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.18,1.43,3.68
"Bitcoin",285354.68,-0.3,1.05,6.81
"Ethereum",15797.76,-0.21,1.67,9.06
"Solana",432.76,-0.54,-0.58,1.62
"XRP",4.76,0.09,3.36,5.46
"Dogecoin",0.58,-0.29,2.06,0
"Polkadot",39.25,-0.45,0.52,-0.53
"Uniswap",48.97,-0.27,5.09,26.87
"Bitcoin Cash",1724.29,-0.27,2.26,0.02
"Litecoin",532.22,-0.14,2.69,1.31
"Chainlink",110.03,-0.26,2.71,7.35
"Avalanche",156.85,-1.38,0.1,-1.61
"Monero",1272.18,-0.34,3.13,7.08
"Cosmos",66.95,-0.48,0.39,-5.31
"Tezos",6.22,-0.24,1.8,0.85
"Binance Coin",1791.93,0.05,0.28,0.24
"Stellar",0.9,-0.23,0.62,2.72
"TRON",0.78,-0.1,2.45,3.45
"Cardano",2.98,1.61,3.98,8.86
"VeChain",0.16,0.76,2.6,5.25
"Ethereum Classi",144.61,-0.44,0.83,1.49
"Filecoin",34.51,0.22,1.77,-3.36
"Theta Network",7.26,0.67,1.81,4.99
"Aave",734.83,-0.11,2.04,9.2
"EOS",5.16,-0.02,0.89,-0.78
"The Graph",1.06,-1.03,-2.52,10.97
"Axie Infinity",44.68,-0.53,0.53,-3.19
"NEO",84.32,-0.29,4.37,-0.06
"Maker",11227.42,-0.55,1.02,13.49
"Bitcoin SV",357.62,-0.39,1.4,-0.14
"Amp",0.03,-0.58,2.14,-1.83
"IOTA",1.38,-0.41,2.27,1.45
